              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.9940591741057593|        TF|       8.46817861963227|     1.0045842259654378|           12|   0.006510905022672264|     1.2315812228270653|     -0.765932393444924|     0.3277318896083692|    -0.7701223487577815|      6.015966507386466|
     0.9702809927756767|        TF|       8.46817861963227|     1.0045842259654378|           13|   0.006510905022672264|     1.4870624979544924|     -0.765932393444924|    -3.6696853373983522|    -0.7701223487577815|     -8.540558092900383|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|           14|   0.006510905022672264|    0.05645361123491632|     -0.765932393444924|     2.3985418111334527|    -0.7701223487577815|    -0.9327179322802532|
     0.9318321802283162|        TF|       8.46817861963227|     1.0045842259654378|           15|   0.006510905022672264|     0.6543285702702526|     -0.765932393444924|     -6.459631019572707|    -0.7701223487577815|     -3.701487493361424|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|           16|   0.006510905022672264|     0.1040714336167653|     -0.765932393444924|    -0.6089758503951632|    -0.7701223487577815|    -0.5174879859873176|
     0.8135001730616908|        TF|       8.46817861963227|     1.0045842259654378|           17|   0.006510905022672264|     1.8519808963547217|     -0.765932393444924|     -8.710286460036865|    -0.7701223487577815|     4.8544678255929306|
     0.9834700958723287|        TF|       8.46817861963227|     1.0045842259654378|           18|   0.006510905022672264|      1.993128899309128|     -0.765932393444924|      9.273693581321261|    -0.7701223487577815|     -9.106414148308474|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|           19|   0.006510905022672264|    0.03967311005943841|     -0.765932393444924|      2.291347055553773|    -0.7701223487577815|    -0.8598047702904168|
     0.7575483141070057|        TF|       8.46817861963227|     1.0045842259654378|           20|   0.006510905022672264|    0.03967311005943841|     -0.765932393444924|      2.291347055553773|    -0.7701223487577815|    -0.8598047702904168|
     0.7334269641492369|        TF|      7.550570059080689|     0.0368579647325743|            1|   0.006510905022672264|    0.03967311005943841|     -0.765932393444924|      2.291347055553773|    -0.7701223487577815|    -0.8598047702904168|
     0.7748565579432514|        TF|      7.550570059080689|     0.0368579647325743|            2|   0.006510905022672264|     1.9693482962128641|     -0.765932393444924|     -9.159132687401755|    -0.7701223487577815|     -9.591215177653128|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|            3|   0.006510905022672264|    0.08737718151383478|     -0.765932393444924|    -3.8232118424436212|    -0.7701223487577815|    -0.8036188139123697|
     0.9134824035062754|        TF|      7.550570059080689|     0.0368579647325743|            4|   0.006510905022672264|     0.7706370706420591|     -0.765932393444924|    -4.6643084553744885|    -0.7701223487577815|      5.715239389968831|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|            5|   0.006510905022672264|    0.02607639623408531|     -0.765932393444924|    -0.6663629525403012|    -0.7701223487577815|    -0.8631212438461038|
     0.9569916213547603|        TF|      7.550570059080689|     0.0368579647325743|            6|   0.006510905022672264|    0.37444568340383544|     -0.765932393444924|     -0.778361293136971|    -0.7701223487577815|       8.60184941196453|
     0.8543772371515513|        TF|      7.550570059080689|     0.0368579647325743|            7|   0.006510905022672264|     1.5627729211655161|     -0.765932393444924|     -3.024069003623251|    -0.7701223487577815|    -5.0040511814270205|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|            8|   0.006510905022672264|     1.3219178239957405|     -0.765932393444924|      7.499810194602766|    -0.7701223487577815|      5.211806855254359|
     0.8463104126876575|        TF|      7.550570059080689|     0.0368579647325743|            9|   0.006510905022672264|     2.5818744171790313|     -0.765932393444924|     -8.610127401142911|    -0.7701223487577815|     -9.106216680223064|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|           10|   0.006510905022672264|     1.5181751314540852|     -0.765932393444924|     -6.254181059167784|    -0.7701223487577815|    -1.8634772445142485|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|           11|   0.006510905022672264|   0.030494786393966855|     -0.765932393444924|    -0.6347189037341332|    -0.7701223487577815|    -0.7279379266016619|
     0.7988882083552403|        TF|      7.550570059080689|     0.0368579647325743|           12|   0.006510905022672264|     1.7377992364148311|     -0.765932393444924|      4.030135321530484|    -0.7701223487577815|     1.4108440355479441|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|           13|   0.006510905022672264|     1.7350934939064109|     -0.765932393444924|      6.123215663837868|    -0.7701223487577815|      7.322780853487075|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|           14|   0.006510905022672264|     1.0212104735856622|     -0.765932393444924|    0.06624554293470908|    -0.7701223487577815|     -7.498837485375695|
     0.9356415792841025|        TF|      7.550570059080689|     0.0368579647325743|           15|   0.006510905022672264|     1.5234955653782523|     -0.765932393444924|      -7.68690418707142|    -0.7701223487577815|     1.1303557118822702|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|           16|   0.006510905022672264|    0.16341015414290228|     -0.765932393444924|     -3.655085158950004|    -0.7701223487577815|    -0.6349390315133396|
     0.8801772447516143|        TF|      7.550570059080689|     0.0368579647325743|           17|   0.006510905022672264|    0.16341015414290228|     -0.765932393444924|     -3.655085158950004|    -0.7701223487577815|    -0.6349390315133396|
     0.8556355939949716|        TF|      7.550570059080689|     0.0368579647325743|           18|   0.006510905022672264|     1.3406248282471207|     -0.765932393444924|      8.299372132207182|    -0.7701223487577815|      9.370636551820322|
     0.9619753878143089|        TF|      7.550570059080689|     0.0368579647325743|           19|   0.006510905022672264|     1.6333333458171668|     -0.765932393444924|      8.175392903248063|    -0.7701223487577815|     -9.250208012280087|
                    1.0|        TF|      7.550570059080689|     0.0368579647325743|           20|   0.006510905022672264|   0.012989808787689627|     -0.765932393444924|    -0.8628043704684085|    -0.7701223487577815|    -0.7667281785082611|
     0.8009562566848274|        TF|      7.550570059080689|     0.0368579647325743|           21|   0.006510905022672264|   0.012989808787689627|     -0.765932393444924|    -0.8628043704684085|    -0.7701223487577815|    -0.7667281785082611|
     0.9448194273170073|        TF|       6.73239320730831|    0.03542119494865703|            1|   0.006510905022672264|    0.42407251352420694|     -0.765932393444924|     4.9501676900419245|    -0.7701223487577815|    -0.9472935652833527|
     0.8761891858852869|        TF|       6.73239320730831|    0.03542119494865703|            2|   0.006510905022672264|     1.3139147753353728|     -0.765932393444924|     0.5637036364177579|    -0.7701223487577815|   -0.14129854348289328|
                    1.0|        TF|       6.73239320730831|    0.03542119494865703|            3|   0.006510905022672264|      0.864124978880145|     -0.765932393444924|     0.2185557638134501|    -0.7701223487577815|       5.51331115406655|
                    1.0|        TF|       6.73239320730831|    0.03542119494865703|            4|   0.006510905022672264|    0.15466650051573172|     -0.765932393444924|     -3.702275265324565|    -0.7701223487577815|    -0.5980483961092311|
     0.7701088269240036|        TF|       6.73239320730831|    0.03542119494865703|            5|   0.006510905022672264|     1.9133254166147982|     -0.765932393444924|     -9.298212314014533|    -0.7701223487577815|     -1.940593035202431|
     0.9573281356551392|        TF|       6.73239320730831|    0.03542119494865703|            6|   0.006510905022672264|      2.206918801894317|     -0.765932393444924|     -5.579116073408262|    -0.7701223487577815|      6.652462283394719|
                    1.0|        TF|       6.73239320730831|    0.03542119494865703|            7|   0.006510905022672264|     0.7609564374168045|     -0.765932393444924|      -6.40589622081559|    -0.7701223487577815|     -4.227965314639059|
     0.9179326562844384|        TF|       6.73239320730831|    0.03542119494865703|            8|   0.006510905022672264|     0.7609564374168045|     -0.765932393444924|      -6.40589622081559|    -0.7701223487577815|     -4.227965314639059|
                    1.0|        TF|       6.73239320730831|    0.03542119494865703|            9|   0.006510905022672264|      0.635552126713069|     -0.765932393444924|      4.695780533157783|    -0.7701223487577815|     -0.856367076575256|
     0.8531226105164109|        TF|       6.73239320730831|    0.03542119494865703|           10|   0.006510905022672264|     1.7050062623946625|     -0.765932393444924|      4.295879267650653|    -0.7701223487577815|      6.325902537837457|
     0.9275120466816154|        TF|       6.73239320730831|    0.03542119494865703|           11|   0.006510905022672264|      2.211615459794271|     -0.765932393444924|      0.720325725535357|    -0.7701223487577815|      -8.27216423534315|
