              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|            1|   0.006547823711356537|     0.4718839499465046|    -3.8719731681973997|    -0.7896492120507812|     -3.305220984052431|    -0.7630111959988772|
     0.8936491423800094|        TF|      14.87381519857536|      1.456977298646044|            2|   0.006547823711356537|       2.14432605900595|     4.2463680845995135|    -0.7896492120507812|      7.426997168964267|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|            3|   0.006547823711356537|     0.6093588951345957|    -4.6553743356437405|    -0.7896492120507812|     2.5186763918238206|    -0.7630111959988772|
     0.9617437265027103|        TF|      14.87381519857536|      1.456977298646044|            4|   0.006547823711356537|      1.189545677327217|       -3.8487409930101|    -0.7896492120507812|     -9.237757130776696|    -0.7630111959988772|
     0.9777397605650294|        TF|      14.87381519857536|      1.456977298646044|            5|   0.006547823711356537|     1.5243811058810768|     -7.834576412122221|    -0.7896492120507812|     1.3340712812240838|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|            6|   0.006547823711356537|     0.9394118985029948|     -7.686362083359546|    -0.7896492120507812|     -7.278924852199788|    -0.7630111959988772|
     0.9801893187667583|        TF|      14.87381519857536|      1.456977298646044|            7|   0.006547823711356537|     1.2370301516190052|     2.5628273525865897|    -0.7896492120507812|      9.628918822037566|    -0.7630111959988772|
     0.9245057427330052|        TF|      14.87381519857536|      1.456977298646044|            8|   0.006547823711356537|      2.404565394218197|     -8.774274882113318|    -0.7896492120507812|      6.627922299985073|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|            9|   0.006547823711356537|     1.1244425282625798|    -3.6712109694640844|    -0.7896492120507812|     0.8900714388996516|    -0.7630111959988772|
      0.953177956110865|        TF|      14.87381519857536|      1.456977298646044|           10|   0.006547823711356537|     1.8376964084705594|     -9.385515917000387|    -0.7896492120507812|     3.4610243665587532|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|           11|   0.006547823711356537|      0.606667121926791|       5.00570347287724|    -0.7896492120507812|     1.8428416890974297|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|           12|   0.006547823711356537|    0.44415868231805045|    -0.8609131410860407|    -0.7896492120507812|    -3.2611425996961607|    -0.7630111959988772|
     0.9025556312201843|        TF|      14.87381519857536|      1.456977298646044|           13|   0.006547823711356537|     1.9690958334373372|    0.35243147324108115|    -0.7896492120507812|     -5.611851289915373|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|           14|   0.006547823711356537|     0.5832873059506641|      2.926705685584432|    -0.7896492120507812|     -7.018875003406944|    -0.7630111959988772|
     0.9177206733928827|        TF|      14.87381519857536|      1.456977298646044|           15|   0.006547823711356537|     1.8603859799757951|    -2.8769384682491754|    -0.7896492120507812|     4.0520656752017565|    -0.7630111959988772|
     0.9954049994382896|        TF|      14.87381519857536|      1.456977298646044|           16|   0.006547823711356537|     1.9288886749373302|      9.519482747017221|    -0.7896492120507812|    -1.9757736886504684|    -0.7630111959988772|
     0.9749802950254047|        TF|      14.87381519857536|      1.456977298646044|           17|   0.006547823711356537|      2.305761678397753|      7.412184882385763|    -0.7896492120507812|     -9.194959832718029|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|           18|   0.006547823711356537|     0.1757430599836285|      5.440204681203513|    -0.7896492120507812|    -0.9278213611911532|    -0.7630111959988772|
     0.8686702643580257|        TF|      14.87381519857536|      1.456977298646044|           19|   0.006547823711356537|      2.269852316510095|      9.869694279525191|    -0.7896492120507812|     -7.933902283257519|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|           20|   0.006547823711356537|     1.1233569320549064|    -0.9892937185437649|    -0.7896492120507812|     3.9523002119734265|    -0.7630111959988772|
     0.9817556121705253|        TF|      14.87381519857536|      1.456977298646044|           21|   0.006547823711356537|     1.3972265434874975|   -0.05443293219748746|    -0.7896492120507812|    -2.0879222967414446|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|           22|   0.006547823711356537|     0.4175785798171102|      4.951015084200849|    -0.7896492120507812|    -0.6342423763059468|    -0.7630111959988772|
     0.9361441569625528|        TF|      14.87381519857536|      1.456977298646044|           23|   0.006547823711356537|     1.3990391824010169|      0.861895005867721|    -0.7896492120507812|       8.76894450877958|    -0.7630111959988772|
                    1.0|        TF|      14.87381519857536|      1.456977298646044|           24|   0.006547823711356537|    0.24042420081989924|     2.2553155914610716|    -0.7896492120507812|      2.776252765130632|    -0.7630111959988772|
     0.8615996771771842|        TF|      14.87381519857536|      1.456977298646044|           25|   0.006547823711356537|    0.24042420081989924|     2.2553155914610716|    -0.7896492120507812|      2.776252765130632|    -0.7630111959988772|
     0.9004351259917631|        TF|     12.918509906691636|     0.2338763771085427|            1|   0.006547823711356537|     1.5952808205330944|     -2.902956638035019|    -0.7896492120507812|      1.228839180973086|    -0.7630111959988772|
     0.9824045270133249|        TF|     12.918509906691636|     0.2338763771085427|            2|   0.006547823711356537|     1.8246116744370764|      6.871079317982556|    -0.7896492120507812|      3.217185225290107|    -0.7630111959988772|
     0.9888153679274531|        TF|     12.918509906691636|     0.2338763771085427|            3|   0.006547823711356537|     1.9699145575778947|      6.497394834173228|    -0.7896492120507812|     -5.851671961820896|    -0.7630111959988772|
                    1.0|        TF|     12.918509906691636|     0.2338763771085427|            4|   0.006547823711356537|    0.01554502880225983|    -0.7058006697682266|    -0.7896492120507812|    -0.8418902984159145|    -0.7630111959988772|
                    1.0|        TF|     12.918509906691636|     0.2338763771085427|            5|   0.006547823711356537|    0.01379835309377675|    -0.7408113915708165|    -0.7896492120507812|    -0.7041384014283398|    -0.7630111959988772|
     0.9996834661885513|        TF|     12.918509906691636|     0.2338763771085427|            6|   0.006547823711356537|    0.01788814558573515|    -0.6843832219965416|    -0.7896492120507812|    -0.7335439352833939|    -0.7630111959988772|
     0.9999744154892222|        TF|     12.918509906691636|     0.2338763771085427|            7|   0.006547823711356537|   0.018218663569764537|     -0.827048529998522|    -0.7896492120507812|    -0.6815671217576753|    -0.7630111959988772|
     0.9989549742555007|        TF|     12.918509906691636|     0.2338763771085427|            8|   0.006547823711356537|    0.03172589793654057|    -0.6405799139288195|    -0.7896492120507812|    -0.8573807793231101|    -0.7630111959988772|
     0.8719898465910214|        TF|     12.918509906691636|     0.2338763771085427|            9|   0.006547823711356537|    0.03172589793654057|    -0.6405799139288195|    -0.7896492120507812|    -0.8573807793231101|    -0.7630111959988772|
     0.8840430858786787|        TF|     12.918509906691636|     0.2338763771085427|           10|   0.006547823711356537|      1.623925498542408|      6.335291957293869|    -0.7896492120507812|     -4.971485006097502|    -0.7630111959988772|
                    1.0|        TF|     12.918509906691636|     0.2338763771085427|           11|   0.006547823711356537|     0.7226925491173526|      5.953978329584579|    -0.7896492120507812|     -3.352628684993393|    -0.7630111959988772|
     0.9247012287928431|        TF|     12.918509906691636|     0.2338763771085427|           12|   0.006547823711356537|     1.7340127946795958|     -5.115616208364358|    -0.7896492120507812|      -6.23525800026457|    -0.7630111959988772|
                    1.0|        TF|     12.918509906691636|     0.2338763771085427|           13|   0.006547823711356537|      1.718094912843159|      6.783551315854407|    -0.7896492120507812|      9.047835964710742|    -0.7630111959988772|
                    1.0|        TF|     12.918509906691636|     0.2338763771085427|           14|   0.006547823711356537|     1.3816051728510725|      8.834759989289857|    -0.7896492120507812|     -7.990098448514602|    -0.7630111959988772|
                    1.0|        TF|     12.918509906691636|     0.2338763771085427|           15|   0.006547823711356537|     0.2929300247689336|   -0.21724133564622505|    -0.7896492120507812|     -0.771729474790563|    -0.7630111959988772|
     0.8533366181573755|        TF|     12.918509906691636|     0.2338763771085427|           16|   0.006547823711356537|     2.3418209498996334|     -8.817970371269713|    -0.7896492120507812|      6.567165153793695|    -0.7630111959988772|
                    1.0|        TF|     12.918509906691636|     0.2338763771085427|           17|   0.006547823711356537|     1.8896627776870805|      6.669723665453642|    -0.7896492120507812|     1.2358774938054289|    -0.7630111959988772|
                    1.0|        TF|     12.918509906691636|     0.2338763771085427|           18|   0.006547823711356537|     1.7477748130883008|     -6.191516985063894|    -0.7896492120507812|     -5.978425413296269|    -0.7630111959988772|
