              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
    0.24005102721786703|       0.0|     0.7880288417279273|    0.06421452576566267|            6|    0.04249592546738035|    0.13541837820330216|     2.4471849369404213|    -1.0566016935754794|    -0.7465384307415537|     2.5192073158599637|
    0.20629006690545992|       0.0|     0.7880288417279273|    0.06421452576566267|            7|    0.04249592546738035|    0.13541837820330216|     2.4471849369404213|    -1.0566016935754794|    -0.7465384307415537|     2.5192073158599637|
    0.20726114630867706|       0.0|     0.7880288417279273|    0.06421452576566267|            8|    0.04249592546738035|    0.13541837820330216|     2.4471849369404213|    -1.0566016935754794|    -0.7465384307415537|     2.5192073158599637|
    0.08167203350878775|       0.0|     0.7880288417279273|    0.06421452576566267|            9|    0.04249592546738035|     2.1094650185410186|     2.4471849369404213|     -9.722134491190301|    -0.7465384307415537|       9.93070232499145|
     0.8996852188366754|       0.0|     0.7880288417279273|    0.06421452576566267|           10|    0.04249592546738035|     2.1927678103536055|     2.4471849369404213|     -2.815410054722558|    -0.7465384307415537|     -8.522610812811822|
                    1.0|       0.0|     0.7880288417279273|    0.06421452576566267|           11|    0.04249592546738035|     1.5694903200093822|     2.4471849369404213|     -9.887040945463202|    -0.7465384307415537|    -2.5899393133993005|
     0.9487135272937349|       0.0|     0.7880288417279273|    0.06421452576566267|           12|    0.04249592546738035|     1.6109787728861578|     2.4471849369404213|      8.418429533726414|    -0.7465384307415537|      7.313607850560963|
     0.6684237802467301|       0.0|     0.7880288417279273|    0.06421452576566267|           13|    0.04249592546738035|     1.9284227204438003|     2.4471849369404213|      4.374799118919604|    -0.7465384307415537|      4.189951021290053|
                    1.0|       0.0|     0.7880288417279273|    0.06421452576566267|           14|    0.04249592546738035|      1.645788331746579|     2.4471849369404213|      8.366441849196967|    -0.7465384307415537|     -8.285473129791935|
                    1.0|       0.0|     0.7880288417279273|    0.06421452576566267|           15|    0.04249592546738035|     1.3734079215086394|     2.4471849369404213|      2.221181007523583|    -0.7465384307415537|     -8.897614983865862|
     0.9013831333007336|       0.0|     0.7880288417279273|    0.06421452576566267|           16|    0.04249592546738035|     1.4552249218872102|     2.4471849369404213|     -7.953409962959064|    -0.7465384307415537|    -1.5982056922638765|
                    1.0|       0.0|     0.7880288417279273|    0.06421452576566267|           17|    0.04249592546738035|      1.355677084673023|     2.4471849369404213|      9.537994496857184|    -0.7465384307415537|     -6.831374899584279|
                    1.0|       0.0|     0.7880288417279273|    0.06421452576566267|           18|    0.04249592546738035|    0.41874370022931906|     2.4471849369404213|      -4.13590670985549|    -0.7465384307415537|      -4.38326665072166|
    0.37289524816346764|       0.0|     0.7880288417279273|    0.06421452576566267|           19|    0.04249592546738035|    0.41874370022931906|     2.4471849369404213|      -4.13590670985549|    -0.7465384307415537|      -4.38326665072166|
     0.5299649672383123|       0.0|     0.7880288417279273|    0.06421452576566267|           20|    0.04249592546738035|    0.41874370022931906|     2.4471849369404213|      -4.13590670985549|    -0.7465384307415537|      -4.38326665072166|
    0.19787987938209606|       0.0|     0.7880288417279273|    0.06421452576566267|           21|    0.04249592546738035|    0.41874370022931906|     2.4471849369404213|      -4.13590670985549|    -0.7465384307415537|      -4.38326665072166|
                    1.0|       1.0|     0.7880288417279273|    0.06421452576566267|           22|    0.04249592546738035|    0.24014521234990394|     2.4471849369404213|     -4.016741119309732|    -0.7465384307415537|       5.50297609633982|
    0.11414878337369645|       0.0|     0.7880288417279273|    0.06421452576566267|           23|    0.04249592546738035|     1.9503668267733558|     2.4471849369404213|     1.0157338916985221|    -0.7465384307415537|     -5.934305536515232|
     0.7242796061171695|       0.0|     0.7092259575551346|     1.9078709013059756|            1|    0.04249592546738035|     2.1791473509397603|     2.4471849369404213|    -5.9479842161170176|    -0.7465384307415537|      7.352986935275187|
                    1.0|       0.0|     0.7092259575551346|     1.9078709013059756|            2|    0.04249592546738035|     0.9129816825528857|     2.4471849369404213|     1.5993461537836922|    -0.7465384307415537|     -3.267580585223544|
     0.8781641752360191|       0.0|     0.7092259575551346|     1.9078709013059756|            3|    0.04249592546738035|     1.0051255353424617|     2.4471849369404213|    -2.7647595671258385|    -0.7465384307415537|     2.0275183834918487|
                    1.0|       0.0|     0.7092259575551346|     1.9078709013059756|            4|    0.04249592546738035|     0.6179718840057185|     2.4471849369404213|      4.926895370592586|    -0.7465384307415537|     1.9098375002497026|
    0.39007259673815037|       0.0|     0.7092259575551346|     1.9078709013059756|            5|    0.04249592546738035|     1.2856530954067553|     2.4471849369404213|      6.108244292494064|    -0.7465384307415537|      7.895206398560028|
      0.518943625876819|       0.0|     0.7092259575551346|     1.9078709013059756|            6|    0.04249592546738035|     1.7508769703950662|     2.4471849369404213|      9.075234960943952|    -0.7465384307415537|      6.800096254312475|
                    1.0|       0.0|     0.7092259575551346|     1.9078709013059756|            7|    0.04249592546738035|     0.5343737283246329|     2.4471849369404213|     -3.611073897262383|    -0.7465384307415537|      8.632496133225175|
    0.14980398579188106|       0.0|     0.7092259575551346|     1.9078709013059756|            8|    0.04249592546738035|     0.5343737283246329|     2.4471849369404213|     -3.611073897262383|    -0.7465384307415537|      8.632496133225175|
     0.2338975885648323|       0.0|     0.7092259575551346|     1.9078709013059756|            9|    0.04249592546738035|     0.5343737283246329|     2.4471849369404213|     -3.611073897262383|    -0.7465384307415537|      8.632496133225175|
     0.5792621729059623|       0.0|     0.7092259575551346|     1.9078709013059756|           10|    0.04249592546738035|     0.5343737283246329|     2.4471849369404213|     -3.611073897262383|    -0.7465384307415537|      8.632496133225175|
     0.2554663247218459|       0.0|     0.7092259575551346|     1.9078709013059756|           11|    0.04249592546738035|     0.5343737283246329|     2.4471849369404213|     -3.611073897262383|    -0.7465384307415537|      8.632496133225175|
     0.3143472325147403|       0.0|     0.7092259575551346|     1.9078709013059756|           12|    0.04249592546738035|     0.5343737283246329|     2.4471849369404213|     -3.611073897262383|    -0.7465384307415537|      8.632496133225175|
     0.6966995201658095|       0.0|     0.7092259575551346|     1.9078709013059756|           13|    0.04249592546738035|     0.5343737283246329|     2.4471849369404213|     -3.611073897262383|    -0.7465384307415537|      8.632496133225175|
                    1.0|       1.0|     0.7092259575551346|     1.9078709013059756|           14|    0.04249592546738035|    0.18013668041320152|     2.4471849369404213|    -0.6359311316482827|    -0.7465384307415537|      5.395790164784151|
     0.7616069558035268|       0.0|     0.7092259575551346|     1.9078709013059756|           15|    0.04249592546738035|     0.3732763998706432|     2.4471849369404213|    -3.4535889873810133|    -0.7465384307415537|    -3.7361328432571828|
     0.9267297291244424|       0.0|     0.7092259575551346|     1.9078709013059756|           16|    0.04249592546738035|     0.4272437507097693|     2.4471849369404213|     -7.431851184312494|    -0.7465384307415537|    -0.6337765070852353|
     0.1234489656588224|       0.0|     0.7092259575551346|     1.9078709013059756|           17|    0.04249592546738035|     0.4272437507097693|     2.4471849369404213|     -7.431851184312494|    -0.7465384307415537|    -0.6337765070852353|
                    1.0|       1.0|     0.7092259575551346|     1.9078709013059756|           18|    0.03172010987552276|    0.03172010987552276|    -0.6234019382230702|    -0.6234019382230702|    -0.8077712300119444|    -0.8077712300119444|
     0.9766863625973207|       1.0|     0.6383033617996212|    0.07347449053745148|            1|    0.03172010987552276|    0.12025198481867239|    -0.6234019382230702|    -0.6701790169151884|    -0.8077712300119444|      -3.73911318343513|
     0.3018881241782989|       0.0|     0.6383033617996212|    0.07347449053745148|            2|    0.03172010987552276|    0.12025198481867239|    -0.6234019382230702|    -0.6701790169151884|    -0.8077712300119444|      -3.73911318343513|
     0.1088938646344874|       0.0|     0.6383033617996212|    0.07347449053745148|            3|    0.03172010987552276|    0.12025198481867239|    -0.6234019382230702|    -0.6701790169151884|    -0.8077712300119444|      -3.73911318343513|
     0.5729685828114173|       0.0|     0.6383033617996212|    0.07347449053745148|            4|    0.03172010987552276|    0.47573869718348294|    -0.6234019382230702|      2.219955798798578|    -0.8077712300119444|      6.022859311746178|
                    1.0|       1.0|     0.6383033617996212|    0.07347449053745148|            5|    0.03172010987552276|    0.12973455735107542|    -0.6234019382230702|     -0.426570014057047|    -0.8077712300119444|    -0.7322878748096588|
    0.21060463753415637|       0.0|     0.6383033617996212|    0.07347449053745148|            6|    0.03172010987552276|    0.12973455735107542|    -0.6234019382230702|     -0.426570014057047|    -0.8077712300119444|    -0.7322878748096588|
    0.08163895665336862|       0.0|     0.6383033617996212|    0.07347449053745148|            7|    0.03172010987552276|    0.12973455735107542|    -0.6234019382230702|     -0.426570014057047|    -0.8077712300119444|    -0.7322878748096588|
     0.8117156786648067|       1.0|     0.6383033617996212|    0.07347449053745148|            8|    0.03172010987552276|    0.26288792560691177|    -0.6234019382230702|    -3.4971568892205385|    -0.8077712300119444|      2.365908328013065|
                    1.0|       1.0|     0.6383033617996212|    0.07347449053745148|            9|    0.03172010987552276|    0.06250964173483797|    -0.6234019382230702|    -0.5568544944339839|    -0.8077712300119444|     -0.700585298456275|
    0.07539601627297754|       0.0|     0.6383033617996212|    0.07347449053745148|           10|    0.03172010987552276|    0.06250964173483797|    -0.6234019382230702|    -0.5568544944339839|    -0.8077712300119444|     -0.700585298456275|
