                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
   0.006283260801854262|       1.53806085998791|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|           19|
   0.006283260801854262|    0.04530606024759165|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|           20|
   0.006283260801854262|      1.208569391312945|     0.8306944784097912|        TF|      6.271191001704626|     1.2284226288560953|           21|
   0.006283260801854262|      1.015787116626145|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|            1|
   0.006283260801854262|     1.8600111801808996|     0.8603202977928605|        TF|      5.611307058265069|     1.2022861305110908|            2|
   0.006283260801854262|     1.0999018790728745|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|            3|
   0.006283260801854262|      1.682118544599946|      0.901443634353763|        TF|      5.611307058265069|     1.2022861305110908|            4|
   0.006283260801854262|    0.04017155443113729|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|            5|
   0.006283260801854262|    0.31178538171752246|     0.9527480991878098|        TF|      5.611307058265069|     1.2022861305110908|            6|
   0.006283260801854262|   0.018561324123658962|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|            7|
   0.006283260801854262|    0.02421818330712866|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|            8|
   0.006283260801854262|      1.840333178182256|     0.7237169569975094|        TF|      5.611307058265069|     1.2022861305110908|            9|
   0.006283260801854262|     0.9945493564448926|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|           10|
   0.006283260801854262|     1.2022730891801086|     0.9636580391867954|        TF|      5.611307058265069|     1.2022861305110908|           11|
   0.006283260801854262|     1.0404598194088923|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|           12|
   0.006283260801854262|     1.4527971187712678|     0.9291516725279197|        TF|      5.611307058265069|     1.2022861305110908|           13|
   0.006283260801854262|     1.9848195691657544|     0.9095433930539433|        TF|      5.611307058265069|     1.2022861305110908|           14|
   0.006283260801854262|    0.01101855568575627|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|           15|
   0.006283260801854262|   0.018689437809971454|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|           16|
   0.006283260801854262|   0.014372198252055934|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|           17|
   0.006283260801854262|     1.0971332168995866|     0.8261298647395587|        TF|      5.611307058265069|     1.2022861305110908|           18|
   0.006283260801854262|     1.2635240152267295|     0.9707825597344332|        TF|      5.611307058265069|     1.2022861305110908|           19|
   0.006283260801854262|   0.006328440280223724|                    1.0|        TF|      5.611307058265069|     1.2022861305110908|           20|
   0.006283260801854262|     1.8218020082140296|     0.7260211183988365|        TF|      5.611307058265069|     1.2022861305110908|           21|
   0.006283260801854262|     0.4327723616998804|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|            1|
   0.006283260801854262|   0.026210527256748217|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|            2|
   0.006283260801854262|     1.2284549132381553|     0.7870606793694721|        TF|      5.020859178675423|     1.8155187474121752|            3|
   0.006283260801854262|     0.8544531215703011|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|            4|
   0.006283260801854262|     1.5828142323251762|     0.8649643157698365|        TF|      5.020859178675423|     1.8155187474121752|            5|
   0.006283260801854262|     0.7726202579821956|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|            6|
   0.006283260801854262|     1.5924081505181396|     0.8493563801688242|        TF|      5.020859178675423|     1.8155187474121752|            7|
   0.006283260801854262|      2.233849880380013|     0.8800686426434842|        TF|      5.020859178675423|     1.8155187474121752|            8|
   0.006283260801854262|   0.013156776572356144|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|            9|
   0.006283260801854262|     0.8365307152936976|     0.8506960170552701|        TF|      5.020859178675423|     1.8155187474121752|           10|
   0.006283260801854262|      2.042555100433975|      0.786468356627495|        TF|      5.020859178675423|     1.8155187474121752|           11|
   0.006283260801854262|     1.3003601691940276|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|           12|
   0.006283260801854262|     2.2117461209485585|     0.8340016326045304|        TF|      5.020859178675423|     1.8155187474121752|           13|
   0.006283260801854262|     1.7292392034344704|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|           14|
   0.006283260801854262|    0.01779623136453512|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|           15|
   0.006283260801854262|     1.6971348702301192|     0.7166316489670245|        TF|      5.020859178675423|     1.8155187474121752|           16|
   0.006283260801854262|     1.5738087878205584|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|           17|
   0.006283260801854262|     1.8790479246796967|     0.9410168774167744|        TF|      5.020859178675423|     1.8155187474121752|           18|
   0.006283260801854262|     1.4056478021385392|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|           19|
   0.006283260801854262|    0.02676803911355219|                    1.0|        TF|      5.020859178675423|     1.8155187474121752|           20|
   0.006283260801854262|    0.02676803911355219|     0.7293680701305878|        TF|      5.020859178675423|     1.8155187474121752|           21|
   0.006283260801854262|      1.128151245624354|      0.782634066168191|        TF|      4.493790133083964|   0.020484778311697927|            1|
   0.006283260801854262|    0.01970270362211346|                    1.0|        TF|      4.493790133083964|   0.020484778311697927|            2|
   0.006283260801854262|   0.032826415340264314|     0.9979482516408538|        TF|      4.493790133083964|   0.020484778311697927|            3|
   0.006283260801854262|    0.01327039485098691|                    1.0|        TF|      4.493790133083964|   0.020484778311697927|            4|
   0.006283260801854262|     1.7827915402779186|     0.6759968588265883|        TF|      4.493790133083964|   0.020484778311697927|            5|
   0.006283260801854262|   0.037806545596057894|                    1.0|        TF|      4.493790133083964|   0.020484778311697927|            6|
   0.006283260801854262|   0.037806545596057894|     0.7352144914002917|        TF|      4.493790133083964|   0.020484778311697927|            7|
   0.006283260801854262|   0.037806545596057894|     0.7622990284647926|        TF|      4.493790133083964|   0.020484778311697927|            8|
   0.006283260801854262|     1.4364159220439396|      0.732544218014465|        TF|      4.493790133083964|   0.020484778311697927|            9|
   0.006283260801854262|     0.7752241349395395|                    1.0|        TF|      4.493790133083964|   0.020484778311697927|           10|
