              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
       0.95130367734705|       0.0|     27.663941491933247|     0.6902567305717583|            2|   0.006150236813576515|      1.395546543499867|    -0.7826698457517409|     -7.000202039964476|     -0.778178326600738|     -8.189066620965807|
       0.98699369519339|       0.0|     27.663941491933247|     0.6902567305717583|            3|   0.006150236813576515|     1.7577125584173143|    -0.7826698457517409|      9.379943257778113|     -0.778178326600738|      9.349960767897375|
                    1.0|       0.0|     27.663941491933247|     0.6902567305717583|            4|   0.006150236813576515|     1.0608353761613787|    -0.7826698457517409|        4.6659269992787|     -0.778178326600738|   -0.09503039570953398|
     0.9746440968113917|       0.0|     27.663941491933247|     0.6902567305717583|            5|   0.006150236813576515|     1.7713257168952945|    -0.7826698457517409|     6.8996704969468965|     -0.778178326600738|     3.1534327925484202|
     0.9867249140517789|       0.0|     27.663941491933247|     0.6902567305717583|            6|   0.006150236813576515|     2.1410262869279464|    -0.7826698457517409|     -8.889833374799137|     -0.778178326600738|      6.387256844899316|
                    1.0|       0.0|     27.663941491933247|     0.6902567305717583|            7|   0.006150236813576515|     1.7918376136365037|    -0.7826698457517409|     -7.813184240289819|     -0.778178326600738|    -2.3912821477462343|
                    1.0|       0.0|     27.663941491933247|     0.6902567305717583|            8|   0.006150236813576515|      1.350845152177648|    -0.7826698457517409|      3.578886617674822|     -0.778178326600738|      4.938850510853882|
                    1.0|       0.0|     27.663941491933247|     0.6902567305717583|            9|   0.006150236813576515|     1.2677002491290397|    -0.7826698457517409|    -3.7785992842021354|     -0.778178326600738|     7.3877251390802705|
     0.9647929776685295|       0.0|     27.663941491933247|     0.6902567305717583|           10|   0.006150236813576515|     2.2592238142964702|    -0.7826698457517409|     -9.250858961482788|     -0.778178326600738|      7.412747333717526|
                    1.0|       0.0|     27.663941491933247|     0.6902567305717583|           11|   0.006150236813576515|     0.8071015460600981|    -0.7826698457517409|     -3.660416605147441|     -0.778178326600738|     -6.311672912806077|
     0.9929683845419321|       0.0|     27.663941491933247|     0.6902567305717583|           12|   0.006150236813576515|     1.0023108702985306|    -0.7826698457517409|      -7.54796560568143|     -0.778178326600738|      4.825025748148075|
                    1.0|       0.0|     27.663941491933247|     0.6902567305717583|           13|   0.006150236813576515|      0.663735330930777|    -0.7826698457517409|      8.610553176067949|     -0.778178326600738|     1.8031268150222424|
                    1.0|       1.0|     27.663941491933247|     0.6902567305717583|           14|   0.006150236813576515|   0.019015581446404806|    -0.7826698457517409|    -0.7759646284752062|     -0.778178326600738|    -0.8947626691074575|
                    1.0|       1.0|     27.663941491933247|     0.6902567305717583|           15|   0.006150236813576515|   0.009508507089798113|    -0.7826698457517409|    -0.7446631475401997|     -0.778178326600738|    -0.7367646282681068|
                    1.0|       1.0|     27.663941491933247|     0.6902567305717583|           16|   0.006150236813576515|   0.007041327346640314|    -0.7826698457517409|    -0.7893750630282756|     -0.778178326600738|    -0.8104214143287525|
     0.9853272304758829|       0.0|     27.663941491933247|     0.6902567305717583|           17|   0.006150236813576515|     0.4223908030565362|    -0.7826698457517409|      2.194405154461057|     -0.778178326600738|      8.564253523274811|
     0.9591880532082184|       0.0|     27.663941491933247|     0.6902567305717583|           18|   0.006150236813576515|     1.5750955217622005|    -0.7826698457517409|     -1.595905266524003|     -0.778178326600738|      6.627385544273224|
                    1.0|       0.0|     27.663941491933247|     0.6902567305717583|           19|   0.006150236813576515|     1.5016868894844877|    -0.7826698457517409|      6.564406250207366|     -0.778178326600738|      3.112734053252723|
                    1.0|       0.0|     27.663941491933247|     0.6902567305717583|           20|   0.006150236813576515|     0.7329762312658052|    -0.7826698457517409|      5.033152494421451|     -0.778178326600738|      8.409488758235668|
     0.9803434678794577|       0.0|     27.663941491933247|     0.6902567305717583|           21|   0.006150236813576515|     1.2821688560587101|    -0.7826698457517409|     -4.312754053623253|     -0.778178326600738|      3.772829630937693|
                    1.0|       1.0|     27.663941491933247|     0.6902567305717583|           22|   0.006150236813576515|   0.007855108379830611|    -0.7826698457517409|    -0.8139713266867474|     -0.778178326600738|    -0.7559127468628883|
     0.9577639135296665|       0.0|     27.663941491933247|     0.6902567305717583|           23|   0.006150236813576515|     1.2067883183228496|    -0.7826698457517409|      8.675483129485283|     -0.778178326600738|       4.47444719854956|
                    1.0|       1.0|     24.897547342739923|     1.2006380815092732|            1|   0.006150236813576515|   0.014267938709501604|    -0.7826698457517409|    -0.6999512320521237|     -0.778178326600738|     -0.743284732761424|
     0.9119897787984367|       0.0|     24.897547342739923|     1.2006380815092732|            2|   0.006150236813576515|     2.3079917450579486|    -0.7826698457517409|      4.338748872736014|     -0.778178326600738|     -8.650700354401666|
                    1.0|       1.0|     24.897547342739923|     1.2006380815092732|            3|   0.006150236813576515|     1.3801584759890861|    -0.7826698457517409|    -0.8273817612398169|     -0.778178326600738|     -8.672965934139516|
                    1.0|       0.0|     24.897547342739923|     1.2006380815092732|            4|   0.006150236813576515|      1.350301206351769|    -0.7826698457517409|     -9.336099312372712|     -0.778178326600738|     -6.749331966345915|
                    1.0|       0.0|     24.897547342739923|     1.2006380815092732|            5|   0.006150236813576515|      1.126334910368925|    -0.7826698457517409|     -6.381111907118012|     -0.778178326600738|     -4.625034266262014|
                    1.0|       0.0|     24.897547342739923|     1.2006380815092732|            6|   0.006150236813576515|      1.115891194150439|    -0.7826698457517409|     0.8544904020490396|     -0.778178326600738|    -4.1085563919164025|
                    1.0|       1.0|     24.897547342739923|     1.2006380815092732|            7|   0.006150236813576515|    0.08906944077084278|    -0.7826698457517409|    -0.7826698457517409|     -0.778178326600738|     2.5874332749080198|
     0.9709921083491752|       0.0|     24.897547342739923|     1.2006380815092732|            8|   0.006150236813576515|     0.8219769999350663|    -0.7826698457517409|     -4.715712999779282|     -0.778178326600738|     -4.274686566011514|
     0.9883421581942086|       0.0|     24.897547342739923|     1.2006380815092732|            9|   0.006150236813576515|       1.11393378718489|    -0.7826698457517409|      5.720409474214863|     -0.778178326600738|      6.479845856889128|
                    1.0|       0.0|     24.897547342739923|     1.2006380815092732|           10|   0.006150236813576515|     0.7912827424654494|    -0.7826698457517409|     -0.916148422773249|     -0.778178326600738|     -4.866491101628913|
     0.9632525887627312|       0.0|     24.897547342739923|     1.2006380815092732|           11|   0.006150236813576515|     1.7234371538952757|    -0.7826698457517409|      4.455263387140846|     -0.778178326600738|     7.7779200274534865|
                    1.0|       0.0|     24.897547342739923|     1.2006380815092732|           12|   0.006150236813576515|     0.7435292468232954|    -0.7826698457517409|     -9.918922045151675|     -0.778178326600738|      5.607273126498168|
     0.9666130744034902|       0.0|     24.897547342739923|     1.2006380815092732|           13|   0.006150236813576515|     1.5889750997282532|    -0.7826698457517409|     3.4518240832478053|     -0.778178326600738|      3.329241233828732|
     0.9992481512818865|       0.0|     24.897547342739923|     1.2006380815092732|           14|   0.006150236813576515|      1.607701329310372|    -0.7826698457517409|     -8.706723068103097|     -0.778178326600738|     -3.499391412158179|
                    1.0|       1.0|     24.897547342739923|     1.2006380815092732|           15|   0.006150236813576515|   0.008355337467843449|    -0.7826698457517409|    -0.8206765439632822|     -0.778178326600738|     -0.755572804509109|
     0.9436950605958702|       0.0|     24.897547342739923|     1.2006380815092732|           16|   0.006150236813576515|     1.4556144193394045|    -0.7826698457517409|     1.1162685400568968|     -0.778178326600738|     -9.966351965868157|
     0.9796516385092624|       0.0|     24.897547342739923|     1.2006380815092732|           17|   0.006150236813576515|     1.9674642084070921|    -0.7826698457517409|     -2.967275280874442|     -0.778178326600738|     -9.046143681555876|
                    1.0|       1.0|     24.897547342739923|     1.2006380815092732|           18|   0.006150236813576515|   0.006543458782884315|    -0.7826698457517409|    -0.7692594111986715|     -0.778178326600738|    -0.7655503124992737|
     0.9507480491153076|       0.0|     24.897547342739923|     1.2006380815092732|           19|   0.006150236813576515|     1.2672255414083429|    -0.7826698457517409|     -8.272140227449876|     -0.778178326600738|    -1.0083972530024603|
                    1.0|       1.0|     24.897547342739923|     1.2006380815092732|           20|   0.006150236813576515|      1.223425875314176|    -0.7826698457517409|      -8.27884544472641|     -0.778178326600738|    -0.7356454726550421|
                    1.0|       1.0|     24.897547342739923|     1.2006380815092732|           21|   0.006150236813576515|    0.01324764524944555|    -0.7826698457517409|    -0.7066564493286585|     -0.778178326600738|    -0.8200589799651379|
