              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9953151641735253|       0.0|     303.89478223924925|      1.937994506805985|            7|   0.006138117665699716|     2.0181199914890033|    -0.7809454678440435|     -2.817593053025657|    -0.7814172529972954|      6.828554079425821|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|            8|   0.006138117665699716|     0.7337840478137665|    -0.7809454678440435|    -3.6502995614196454|    -0.7814172529972954|    -1.6500508906812534|
     0.9966374734814886|       0.0|     303.89478223924925|      1.937994506805985|            9|   0.006138117665699716|     1.7573601789268805|    -0.7809454678440435|       9.26214326847607|    -0.7814172529972954|     0.6667268073037995|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|           10|   0.006138117665699716|     1.6800574385967442|    -0.7809454678440435|      5.917429646190255|    -0.7814172529972954|     -8.875972236702816|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|           11|   0.006138117665699716|     1.2599165475188725|    -0.7809454678440435|       8.15306616765288|    -0.7814172529972954|      -2.97353651324761|
     0.9991519328422818|       0.0|     303.89478223924925|      1.937994506805985|           12|   0.006138117665699716|     1.5177490768477733|    -0.7809454678440435|       6.22079460982205|    -0.7814172529972954|     1.1391423262910436|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|           13|   0.006138117665699716|     0.7169398296194106|    -0.7809454678440435|      4.625973108127482|    -0.7814172529972954|    -0.9261013285986319|
     0.9980544937239554|       0.0|     303.89478223924925|      1.937994506805985|           14|   0.006138117665699716|     1.3087449028118452|    -0.7809454678440435|     2.2685863415665946|    -0.7814172529972954|     -9.008903625903699|
     0.9993599528187078|       0.0|     303.89478223924925|      1.937994506805985|           15|   0.006138117665699716|      1.503314174994986|    -0.7809454678440435|     1.1287135132647474|    -0.7814172529972954|      6.200813801076027|
     0.9975407533110819|       0.0|     303.89478223924925|      1.937994506805985|           16|   0.006138117665699716|     2.2515868831736157|    -0.7809454678440435|      -9.18701697586062|    -0.7814172529972954|       9.56958804577475|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|           17|   0.006138117665699716|      1.484038777561122|    -0.7809454678440435|     -6.607611775655304|    -0.7814172529972954|     -5.822226526813834|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|           18|   0.006138117665699716|     1.1132084990703721|    -0.7809454678440435|     2.2346888083463323|    -0.7814172529972954|      4.009820591423573|
     0.9996404242503504|       0.0|     303.89478223924925|      1.937994506805985|           19|   0.006138117665699716|     1.2225013439147525|    -0.7809454678440435|     -6.330113094098088|    -0.7814172529972954|       6.16118590475466|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|           20|   0.006138117665699716|     0.8641079681247908|    -0.7809454678440435|      4.595303981102759|    -0.7814172529972954|     2.6884133421652763|
     0.9972698911841202|       0.0|     303.89478223924925|      1.937994506805985|           21|   0.006138117665699716|      1.694908396739382|    -0.7809454678440435|      -2.16555132536012|    -0.7814172529972954|      9.201459582059503|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|           22|   0.006138117665699716|     1.3703268861471516|    -0.7809454678440435|     -6.206053283657016|    -0.7814172529972954|     1.4803356657082123|
                    1.0|       1.0|     303.89478223924925|      1.937994506805985|           23|   0.006138117665699716|   0.006138448600695567|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7809121465526356|
     0.9950335026564048|       0.0|     303.89478223924925|      1.937994506805985|           24|   0.006138117665699716|     1.5191914821002728|    -0.7809454678440435|    -3.1730935653054964|    -0.7814172529972954|     0.7365563039572791|
                    1.0|       0.0|      273.5053040153243|      1.513053364434573|            1|   0.006138117665699716|     1.0774090453246565|    -0.7809454678440435|      4.013764759074206|    -0.7814172529972954|    -0.7455211179674848|
     0.9983518005054115|       0.0|      273.5053040153243|      1.513053364434573|            2|   0.006138117665699716|     1.5285722548756044|    -0.7809454678440435|      4.113487999355927|    -0.7814172529972954|     6.0709347780165395|
     0.9979491997067564|       0.0|      273.5053040153243|      1.513053364434573|            3|   0.006138117665699716|      2.090052951933811|    -0.7809454678440435|    -2.4044174876714592|    -0.7814172529972954|     3.8278714813949133|
                    1.0|       0.0|      273.5053040153243|      1.513053364434573|            4|   0.006138117665699716|     0.4665856850642329|    -0.7809454678440435|      5.237198223679673|    -0.7814172529972954|    -7.1535200031135515|
     0.9965255691895258|       0.0|      273.5053040153243|      1.513053364434573|            5|   0.006138117665699716|     1.4185156067704077|    -0.7809454678440435|     -6.119295432772538|    -0.7814172529972954|     1.5117707448015238|
     0.9981654874051578|       0.0|      273.5053040153243|      1.513053364434573|            6|   0.006138117665699716|       1.92072532774744|    -0.7809454678440435|       3.51331140887007|    -0.7814172529972954|     6.6077951936528585|
                    1.0|       0.0|      273.5053040153243|      1.513053364434573|            7|   0.006138117665699716|    0.16670622476233932|    -0.7809454678440435|   -0.49844893188876327|    -0.7814172529972954|    -3.8144651702876597|
     0.9958349781061038|       0.0|      273.5053040153243|      1.513053364434573|            8|   0.006138117665699716|     1.3082407158245541|    -0.7809454678440435|    -5.1979388011211825|    -0.7814172529972954|    -3.4627937420899135|
     0.9989112982689476|       0.0|      273.5053040153243|      1.513053364434573|            9|   0.006138117665699716|     1.6061686205139571|    -0.7809454678440435|     -5.925699801748179|    -0.7814172529972954|     -4.704527049002618|
                    1.0|       1.0|      273.5053040153243|      1.513053364434573|           10|   0.006138117665699716|     1.0072604293956204|    -0.7809454678440435|     -5.924514174263957|    -0.7814172529972954|    -0.7812488841824088|
     0.9995363345812163|       0.0|      273.5053040153243|      1.513053364434573|           11|   0.006138117665699716|     1.1341047896661651|    -0.7809454678440435|      7.752903705167466|    -0.7814172529972954|     5.7601685954453625|
                    1.0|       0.0|      273.5053040153243|      1.513053364434573|           12|   0.006138117665699716|     0.8843832242394436|    -0.7809454678440435|      8.571108422544839|    -0.7814172529972954|    -3.1797746019424267|
                    1.0|       1.0|      273.5053040153243|      1.513053364434573|           13|   0.006138117665699716|   0.006138234771219997|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|    -0.7815856218121819|
                    1.0|       1.0|      273.5053040153243|      1.513053364434573|           14|   0.006138117665699716|   0.006138121309422928|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7815856218121819|
     0.9999999999848707|       1.0|      273.5053040153243|      1.513053364434573|           15|   0.006138117665699716|   0.006138299530853875|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7819223594419551|
     0.9942736178290521|       0.0|      273.5053040153243|      1.513053364434573|           16|   0.006138117665699716|     1.5768357073747343|    -0.7809454678440435|     -6.058776101826185|    -0.7814172529972954|    0.18004491445878124|
      0.999510970595937|       0.0|      273.5053040153243|      1.513053364434573|           17|   0.006138117665699716|     1.7106205582352487|    -0.7809454678440435|     -8.357136228967882|    -0.7814172529972954|     1.6456356575706863|
                    1.0|       0.0|      273.5053040153243|      1.513053364434573|           18|   0.006138117665699716|     0.5751539962432841|    -0.7809454678440435|      5.330088148444478|    -0.7814172529972954|      1.680552440697486|
     0.9974481834380722|       0.0|      273.5053040153243|      1.513053364434573|           19|   0.006138117665699716|     1.2739813801522233|    -0.7809454678440435|       0.70777381684014|    -0.7814172529972954|     -0.230895885027099|
     0.9960267858240516|       0.0|      273.5053040153243|      1.513053364434573|           20|   0.006138117665699716|      2.362841102993123|    -0.7809454678440435|      7.307318205203863|    -0.7814172529972954|     -5.536032153908681|
                    1.0|       0.0|      273.5053040153243|      1.513053364434573|           21|   0.006138117665699716|     1.0663903510923378|    -0.7809454678440435|      1.195996692389416|    -0.7814172529972954|    -3.5201183563055283|
                    1.0|       1.0|      273.5053040153243|      1.513053364434573|           22|   0.006138117665699716|   0.006138234771219997|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|    -0.7815856218121819|
     0.9955010118588626|       0.0|      273.5053040153243|      1.513053364434573|           23|   0.006138117665699716|      1.239411740905001|    -0.7809454678440435|      -2.51702343914517|    -0.7814172529972954|        5.7605301365309|
                    1.0|       1.0|      246.1547736137919|     1.2332736232393011|            1|   0.006138117665699716|     0.0061383947732917|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|    -0.7810805153675222|
     0.9970326309741588|       0.0|      246.1547736137919|     1.2332736232393011|            2|   0.006138117665699716|     0.7376563249479078|    -0.7809454678440435|    -7.2635186746114915|    -0.7814172529972954|     -4.542307035212431|
     0.9921343607351908|       0.0|      246.1547736137919|     1.2332736232393011|            3|   0.006138117665699716|      2.681475729964209|    -0.7809454678440435|     -8.554092756930398|    -0.7814172529972954|     -8.916043476773542|
                    1.0|       1.0|      246.1547736137919|     1.2332736232393011|            4|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
