              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.7379336804722479|       0.0|     1.3177844455707164|    0.02071149878257894|            4|     0.5722516447972281|     0.9934395790666634|     -2.150282937846929|   -0.10289170598094177|
                    1.0|       0.0|     1.3177844455707164|    0.02071149878257894|            5|     0.5722516447972281|     0.8483019274586023|     -2.150282937846929|    -1.2590904399718905|
                    1.0|       0.0|     1.3177844455707164|    0.02071149878257894|            6|     0.5722516447972281|     0.7369143790003823|     -2.150282937846929|     2.5137029086239417|
                    1.0|       1.0|     1.3177844455707164|    0.02071149878257894|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
      0.735860877079358|       0.0|     1.3177844455707164|    0.02071149878257894|            8|     0.5722516447972281|     0.9971463506203015|     -2.150282937846929|     0.5158450549177704|
                    1.0|       1.0|     1.3177844455707164|    0.02071149878257894|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     1.3177844455707164|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9206577554862448|       0.0|      1.136679541207223|    0.02071149878257894|            1|     0.5722516447972281|     0.6869289320712788|     -2.150282937846929|      -1.53436307621996|
                    1.0|       1.0|      1.136679541207223|    0.02071149878257894|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|      1.136679541207223|    0.02071149878257894|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.6657362731531286|       0.0|      1.136679541207223|    0.02071149878257894|            4|     0.5722516447972281|       1.05543448351844|     -2.150282937846929|   0.020233376754033472|
                    1.0|       0.0|      1.136679541207223|    0.02071149878257894|            5|     0.5722516447972281|     1.0414931217865455|     -2.150282937846929|     -3.076634896467012|
                    1.0|       0.0|      1.136679541207223|    0.02071149878257894|            6|     0.5722516447972281|     0.8740564836373558|     -2.150282937846929|      1.152943249925916|
                    1.0|       0.0|      1.136679541207223|    0.02071149878257894|            7|     0.5722516447972281|     0.8320170409627001|     -2.150282937846929|     1.3625077923129822|
                    1.0|       1.0|      1.136679541207223|    0.02071149878257894|            8|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
                    1.0|       1.0|      1.136679541207223|    0.02071149878257894|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.7048693178024409|       0.0|      1.136679541207223|    0.02071149878257894|           10|     0.5722516447972281|     0.9905086951464435|     -2.150282937846929|     0.9176984104851096|
                    1.0|       1.0|     0.9804641295788676|    0.41825705034921534|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     0.9804641295788676|    0.41825705034921534|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8387467144887183|       0.0|     0.9804641295788676|    0.41825705034921534|            3|     0.5722516447972281|     0.7653743368442916|     -2.150282937846929|     1.2248090501818423|
     0.1945536535167822|       0.0|     0.9804641295788676|    0.41825705034921534|            4|     0.5722516447972281|      2.370440493317778|     -2.150282937846929|      4.796963083574978|
                    1.0|       1.0|     0.9804641295788676|    0.41825705034921534|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.3091456835854284|       0.0|     0.9804641295788676|    0.41825705034921534|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.7325100442685055|       0.0|     0.9804641295788676|    0.41825705034921534|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.6569031979518882|       0.0|     0.9804641295788676|    0.41825705034921534|            8|     0.5722516447972281|     1.0049724180976334|     -2.150282937846929|     0.5132217453219035|
    0.24059898729228335|       1.0|     0.9804641295788676|    0.41825705034921534|            9|     0.5722516447972281|     1.0049724180976334|     -2.150282937846929|     0.5132217453219035|
                    1.0|       0.0|     0.9804641295788676|    0.41825705034921534|           10|     0.5722516447972281|     0.7923954081151445|     -2.150282937846929|    -2.9950064102259475|
     0.9083971203201293|       0.0|     0.9804641295788676|    0.41825705034921534|           11|     0.5722516447972281|     0.8865921647692693|     -2.150282937846929|    -0.8514645303397907|
                    1.0|       0.0|     0.8457176139282641|    0.31434051997204115|            1|     0.5722516447972281|     0.7164082490890522|     -2.150282937846929|     2.3045371607577314|
                    1.0|       1.0|     0.8457176139282641|    0.31434051997204115|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8434958788682791|       0.0|     0.8457176139282641|    0.31434051997204115|            3|     0.5722516447972281|     0.7369045036911082|     -2.150282937846929|       2.19297883726305|
    0.26923934234394536|       0.0|     0.8457176139282641|    0.31434051997204115|            4|     0.5722516447972281|     0.7369045036911082|     -2.150282937846929|       2.19297883726305|
                    1.0|       1.0|     0.8457176139282641|    0.31434051997204115|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     0.8457176139282641|    0.31434051997204115|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.5032546034903335|       0.0|     0.8457176139282641|    0.31434051997204115|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8338460080620782|       0.0|     0.8457176139282641|    0.31434051997204115|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     0.8457176139282641|    0.31434051997204115|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.13621139390442008|       0.0|     0.8457176139282641|    0.31434051997204115|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       0.0|     0.7323673454591852|    0.02071149878257894|            1|     0.5722516447972281|     0.5840274585386206|     -2.150282937846929|     -2.133594364598961|
     0.9839314897914196|       1.0|     0.7323673454591852|    0.02071149878257894|            2|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
     0.5150128383128703|       0.0|     0.7323673454591852|    0.02071149878257894|            3|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
                    1.0|       1.0|     0.7323673454591852|    0.02071149878257894|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.6072936431612246|       0.0|     0.7323673454591852|    0.02071149878257894|            5|     0.5722516447972281|     0.9582261159491501|     -2.150282937846929|    -2.8860403009974887|
    0.21844850676147387|       0.0|     0.7323673454591852|    0.02071149878257894|            6|     0.5722516447972281|     0.9582261159491501|     -2.150282937846929|    -2.8860403009974887|
                    1.0|       0.0|     0.7323673454591852|    0.02071149878257894|            7|     0.5722516447972281|     0.8711161092914436|     -2.150282937846929|    -2.6926602370996666|
                    1.0|       1.0|     0.7323673454591852|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
      0.691695909606447|       0.0|     0.7323673454591852|    0.02071149878257894|            9|     0.5722516447972281|     0.8629202336424473|     -2.150282937846929|     1.5515140004283001|
     0.5239489512995393|       0.0|     0.7323673454591852|    0.02071149878257894|           10|     0.5722516447972281|     0.8629202336424473|     -2.150282937846929|     1.5515140004283001|
     0.9764036689609148|       0.0|     0.7323673454591852|    0.02071149878257894|           11|     0.5722516447972281|     0.8804085673827619|     -2.150282937846929|     1.0418571111713293|
    0.27302652588135534|       0.0|     0.7323673454591852|    0.02071149878257894|           12|     0.5722516447972281|     0.8804085673827619|     -2.150282937846929|     1.0418571111713293|
