              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
    0.09861955064985113|        TF|     0.6002531459525348|   0.003107371409834858|            8|     0.5693452455324175|     0.6398952724239286|     2.2522948537811587|    -2.3228338948090954|
                    1.0|        TF|     0.6002531459525348|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.10768049462152009|        TF|     0.6002531459525348|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
      0.539531729026897|        TF|     0.5220520081185027|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.031005445011378623|        TF|     0.5220520081185027|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.07366667372878505|        TF|     0.5220520081185027|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.9983727002444075|        TF|     0.5220520081185027|   0.003107371409834858|            4|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
    0.44765655882228683|        TF|     0.5220520081185027|   0.003107371409834858|            5|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
     0.3025917826900105|        TF|     0.5220520081185027|   0.003107371409834858|            6|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
     0.5705418879337217|        TF|     0.5220520081185027|   0.003107371409834858|            7|     0.5693452455324175|     0.8662620851013492|     2.2522948537811587|     -1.056000285943525|
     0.8129931913505414|        TF|     0.5220520081185027|   0.003107371409834858|            8|     0.5693452455324175|     0.9743438405426529|     2.2522948537811587|     1.1185893913675207|
                    1.0|        TF|     0.5220520081185027|   0.003107371409834858|            9|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.9983727002444075|        TF|     0.5220520081185027|   0.003107371409834858|           10|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
     0.4363427424853609|        TF|     0.4540389351030778|  0.0039575984899895555|            1|     0.5693452455324175|      0.949849699941113|     2.2522948537811587|   -0.01702552797823209|
     0.9915343156014826|        TF|     0.4540389351030778|  0.0039575984899895555|            2|     0.5693452455324175|     0.9537098126703177|     2.2522948537811587|     -0.630668109641829|
                    1.0|        TF|     0.4540389351030778|  0.0039575984899895555|            3|     0.5693452455324175|     0.7980047655621572|     2.2522948537811587|    -2.9979895628260222|
     0.9616089182272265|        TF|     0.4540389351030778|  0.0039575984899895555|            4|     0.5693452455324175|     0.8157792279319788|     2.2522948537811587|      1.565197004270555|
                    1.0|        TF|     0.4540389351030778|  0.0039575984899895555|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.4870784401299817|        TF|     0.4540389351030778|  0.0039575984899895555|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.5827283427992264|        TF|     0.4540389351030778|  0.0039575984899895555|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.03941811872663263|        TF|     0.4540389351030778|  0.0039575984899895555|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.01477786192139991|        TF|     0.4540389351030778|  0.0039575984899895555|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.5235917533405772|        TF|     0.4540389351030778|  0.0039575984899895555|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.39488662314031703|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.5252185985849831|        TF|    0.39488662314031703|   0.003107371409834858|            2|     0.5693452455324175|     0.8267361952589889|     2.2522948537811587|    -2.0603901163568326|
                    1.0|        TF|    0.39488662314031703|   0.003107371409834858|            3|     0.5693452455324175|     0.8070251509437603|     2.2522948537811587|    -3.0020467802429285|
                    1.0|        TF|    0.39488662314031703|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.39488662314031703|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.017189404338166712|        TF|    0.39488662314031703|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
      0.473169667598971|        TF|    0.39488662314031703|   0.003107371409834858|            7|     0.5693452455324175|     0.8679467704593833|     2.2522948537811587|    -1.8353009276249486|
                    1.0|        TF|    0.39488662314031703|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.41471836465540257|        TF|    0.39488662314031703|   0.003107371409834858|            9|     0.5693452455324175|     0.9200143009248607|     2.2522948537811587|    -0.9439074177851969|
                    1.0|        TF|    0.39488662314031703|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.39488662314031703|   0.003107371409834858|           11|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|     0.3434406899482346|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.004983618735466676|        TF|     0.3434406899482346|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.38335348976179334|        TF|     0.3434406899482346|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.6280093785021637|        TF|     0.3434406899482346|   0.003107371409834858|            4|     0.5693452455324175|     0.7322212872806728|     2.2522948537811587|    -2.5140609294500713|
   0.005846032696679916|        TF|     0.3434406899482346|   0.003107371409834858|            5|     0.5693452455324175|     0.7322212872806728|     2.2522948537811587|    -2.5140609294500713|
     0.5343716139128655|        TF|     0.3434406899482346|   0.003107371409834858|            6|     0.5693452455324175|     0.9474431268236531|     2.2522948537811587|    -1.1768995053457965|
                    1.0|        TF|     0.3434406899482346|   0.003107371409834858|            7|     0.5693452455324175|      0.693048292239355|     2.2522948537811587|     2.6363607166918364|
    0.33612278397426437|        TF|     0.3434406899482346|   0.003107371409834858|            8|     0.5693452455324175|      0.693048292239355|     2.2522948537811587|     2.6363607166918364|
                    1.0|        TF|     0.3434406899482346|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.4019008674787555|        TF|     0.3434406899482346|   0.003107371409834858|           10|     0.5693452455324175|     0.8855159157310044|     2.2522948537811587|    -1.6394023722001991|
     0.5939259897424415|        TF|    0.29869714647236134|     0.3161706701985869|            1|     0.5693452455324175|     0.8855159157310044|     2.2522948537811587|    -1.6394023722001991|
                    1.0|        TF|    0.29869714647236134|     0.3161706701985869|            2|     0.5693452455324175|     0.7518965063393768|     2.2522948537811587|     -2.209319439721985|
     0.6052252922522715|        TF|    0.29869714647236134|     0.3161706701985869|            3|     0.5693452455324175|     0.9018886244835934|     2.2522948537811587|      2.758834413547336|
                    1.0|        TF|    0.29869714647236134|     0.3161706701985869|            4|     0.5693452455324175|     0.6323163383503103|     2.2522948537811587|     1.8152290339525115|
