              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
    0.09501013068701268|        TF|     0.5708844968000031|     0.8332359844285675|            1|     0.5262572636001486|      1.359493248028716|      -0.80357524892821|    -0.6502728716100761|    -0.8585032368252277|    -1.2852095540829898|    -0.6785356315716324|     1.4799670928775992|
    0.08438515040102205|        TF|     0.5708844968000031|     0.8332359844285675|            2|     0.5262572636001486|      1.359493248028716|      -0.80357524892821|    -0.6502728716100761|    -0.8585032368252277|    -1.2852095540829898|    -0.6785356315716324|     1.4799670928775992|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|            3|     0.5262572636001486|     0.8037836064341555|      -0.80357524892821|    -1.0879044115284264|    -0.8585032368252277|      2.542885124445208|    -0.6785356315716324|    -1.1624759148539052|
     0.4743493500389329|        TF|     0.5708844968000031|     0.8332359844285675|            4|     0.5262572636001486|     0.8037836064341555|      -0.80357524892821|    -1.0879044115284264|    -0.8585032368252277|      2.542885124445208|    -0.6785356315716324|    -1.1624759148539052|
     0.2128608190196258|        TF|     0.5708844968000031|     0.8332359844285675|            5|     0.5262572636001486|     0.8037836064341555|      -0.80357524892821|    -1.0879044115284264|    -0.8585032368252277|      2.542885124445208|    -0.6785356315716324|    -1.1624759148539052|
    0.22170830132394403|        TF|     0.5708844968000031|     0.8332359844285675|            6|     0.5262572636001486|     0.8037836064341555|      -0.80357524892821|    -1.0879044115284264|    -0.8585032368252277|      2.542885124445208|    -0.6785356315716324|    -1.1624759148539052|
    0.10254089409850495|        TF|     0.5708844968000031|     0.8332359844285675|            7|     0.5262572636001486|     0.8037836064341555|      -0.80357524892821|    -1.0879044115284264|    -0.8585032368252277|      2.542885124445208|    -0.6785356315716324|    -1.1624759148539052|
     0.6798438944548763|        TF|     0.5708844968000031|     0.8332359844285675|            8|     0.5262572636001486|     0.8037836064341555|      -0.80357524892821|    -1.0879044115284264|    -0.8585032368252277|      2.542885124445208|    -0.6785356315716324|    -1.1624759148539052|
     0.3691751715442679|        TF|     0.5708844968000031|     0.8332359844285675|            9|     0.5262572636001486|     1.3726608893014378|      -0.80357524892821|    -0.9560785875302358|    -0.8585032368252277|     -4.319423300790612|    -0.6785356315716324|    0.10031655440694953|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           10|     0.5262572636001486|     0.6054517690331944|      -0.80357524892821|    -0.8812816773996128|    -0.8585032368252277|    -0.7715602575173253|    -0.6785356315716324|    -3.7954304166809507|
    0.06157875108674628|        TF|     0.5708844968000031|     0.8332359844285675|           11|     0.5262572636001486|     0.6054517690331944|      -0.80357524892821|    -0.8812816773996128|    -0.8585032368252277|    -0.7715602575173253|    -0.6785356315716324|    -3.7954304166809507|
    0.34916399683366833|        TF|     0.5708844968000031|     0.8332359844285675|           12|     0.5262572636001486|     0.6054517690331944|      -0.80357524892821|    -0.8812816773996128|    -0.8585032368252277|    -0.7715602575173253|    -0.6785356315716324|    -3.7954304166809507|
        0.1020395124014|        TF|     0.5708844968000031|     0.8332359844285675|           13|     0.5262572636001486|     1.9750030133230574|      -0.80357524892821|      1.617642473535903|    -0.8585032368252277|      4.355172949709797|    -0.6785356315716324|      2.587995738355798|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           14|     0.5262572636001486|     1.4683879973413587|      -0.80357524892821|    -1.0282002172419427|    -0.8585032368252277|     0.3538464138750861|    -0.6785356315716324|     -3.853566034723701|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           15|     0.5262572636001486|     0.5734966776192507|      -0.80357524892821|    -0.7800345586122717|    -0.8585032368252277|     2.5442489392720455|    -0.6785356315716324|    -0.7750903714796635|
     0.0545943182230606|        TF|     0.5708844968000031|     0.8332359844285675|           16|     0.5262572636001486|     0.5734966776192507|      -0.80357524892821|    -0.7800345586122717|    -0.8585032368252277|     2.5442489392720455|    -0.6785356315716324|    -0.7750903714796635|
     0.5692940178755432|        TF|     0.5708844968000031|     0.8332359844285675|           17|     0.5262572636001486|     0.9925557339000535|      -0.80357524892821|     1.7006018854944145|    -0.8585032368252277|    -3.9412755163513435|    -0.6785356315716324|    -0.9414145341247622|
     0.4359173942377516|        TF|     0.5708844968000031|     0.8332359844285675|           18|     0.5262572636001486|      1.466562568133098|      -0.80357524892821|    -0.9039033667307095|    -0.8585032368252277|      3.392283007062167|    -0.6785356315716324|      2.700868755804981|
     0.1456294273776718|        TF|     0.5708844968000031|     0.8332359844285675|           19|     0.5262572636001486|      1.466562568133098|      -0.80357524892821|    -0.9039033667307095|    -0.8585032368252277|      3.392283007062167|    -0.6785356315716324|      2.700868755804981|
     0.1293865478052082|        TF|     0.5708844968000031|     0.8332359844285675|           20|     0.5262572636001486|      1.466562568133098|      -0.80357524892821|    -0.9039033667307095|    -0.8585032368252277|      3.392283007062167|    -0.6785356315716324|      2.700868755804981|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           21|     0.5262572636001486|     1.2980566575830506|      -0.80357524892821|     1.5280368989366253|    -0.8585032368252277|    -1.2880530764760476|    -0.6785356315716324|    -0.7665646545042417|
     0.6201234146679444|        TF|     0.5708844968000031|     0.8332359844285675|           22|     0.5262572636001486|     1.5708462586289693|      -0.80357524892821|     -3.788415399754197|    -0.8585032368252277|      -3.03037343856475|    -0.6785356315716324|      2.915231353980353|
     0.3427865836267898|        TF|     0.5708844968000031|     0.8332359844285675|           23|     0.5262572636001486|     1.5708462586289693|      -0.80357524892821|     -3.788415399754197|    -0.8585032368252277|      -3.03037343856475|    -0.6785356315716324|      2.915231353980353|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           24|     0.5262572636001486|     1.2929333561990186|      -0.80357524892821|  -0.010032481717963115|    -0.8585032368252277|    -0.9139925800313993|    -0.6785356315716324|    -1.3356455409517687|
    0.05655533952432585|        TF|     0.5708844968000031|     0.8332359844285675|           25|     0.5262572636001486|     1.2929333561990186|      -0.80357524892821|  -0.010032481717963115|    -0.8585032368252277|    -0.9139925800313993|    -0.6785356315716324|    -1.3356455409517687|
    0.15253124046737282|        TF|     0.5708844968000031|     0.8332359844285675|           26|     0.5262572636001486|     1.2929333561990186|      -0.80357524892821|  -0.010032481717963115|    -0.8585032368252277|    -0.9139925800313993|    -0.6785356315716324|    -1.3356455409517687|
    0.22280089602880332|        TF|     0.5708844968000031|     0.8332359844285675|           27|     0.5262572636001486|     1.2929333561990186|      -0.80357524892821|  -0.010032481717963115|    -0.8585032368252277|    -0.9139925800313993|    -0.6785356315716324|    -1.3356455409517687|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           28|     0.5262572636001486|     1.2660122887257845|      -0.80357524892821|     1.3833066987721772|    -0.8585032368252277|    -0.8977365841997991|    -0.6785356315716324|     2.5152587744311488|
    0.24536101420288547|        TF|     0.5708844968000031|     0.8332359844285675|           29|     0.5262572636001486|     2.0681190651343537|      -0.80357524892821|    0.10942358378311834|    -0.8585032368252277|     1.1025873155757973|    -0.6785356315716324|    -1.0008363390338362|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           30|     0.5262572636001486|     1.9327940521592395|      -0.80357524892821|    -0.7364049768325551|    -0.8585032368252277|     -2.948326122863098|    -0.6785356315716324|    -2.9881060235660337|
     0.1829638066336893|        TF|     0.5708844968000031|     0.8332359844285675|           31|     0.5262572636001486|     1.9327940521592395|      -0.80357524892821|    -0.7364049768325551|    -0.8585032368252277|     -2.948326122863098|    -0.6785356315716324|    -2.9881060235660337|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           32|     0.5262572636001486|     1.4656498460816554|      -0.80357524892821|     -1.712635307501591|    -0.8585032368252277|    -3.6816504437644837|    -0.6785356315716324|     -4.239313141841272|
    0.16024995393924626|        TF|     0.5708844968000031|     0.8332359844285675|           33|     0.5262572636001486|     1.4656498460816554|      -0.80357524892821|     -1.712635307501591|    -0.8585032368252277|    -3.6816504437644837|    -0.6785356315716324|     -4.239313141841272|
     0.3264600150807852|        TF|     0.5708844968000031|     0.8332359844285675|           34|     0.5262572636001486|     1.4656498460816554|      -0.80357524892821|     -1.712635307501591|    -0.8585032368252277|    -3.6816504437644837|    -0.6785356315716324|     -4.239313141841272|
   0.049252775602510845|        TF|     0.5708844968000031|     0.8332359844285675|           35|     0.5262572636001486|     1.4656498460816554|      -0.80357524892821|     -1.712635307501591|    -0.8585032368252277|    -3.6816504437644837|    -0.6785356315716324|     -4.239313141841272|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           36|     0.5262572636001486|     1.1611505258415784|      -0.80357524892821|     2.9666163643317356|    -0.8585032368252277|     -3.866205738309402|    -0.6785356315716324|    -3.5324459104979278|
     0.4367757682066653|        TF|     0.5708844968000031|     0.8332359844285675|           37|     0.5262572636001486|     1.1611505258415784|      -0.80357524892821|     2.9666163643317356|    -0.8585032368252277|     -3.866205738309402|    -0.6785356315716324|    -3.5324459104979278|
      0.245881808762124|        TF|     0.5708844968000031|     0.8332359844285675|           38|     0.5262572636001486|     1.1611505258415784|      -0.80357524892821|     2.9666163643317356|    -0.8585032368252277|     -3.866205738309402|    -0.6785356315716324|    -3.5324459104979278|
    0.35328907800389475|        TF|     0.5708844968000031|     0.8332359844285675|           39|     0.5262572636001486|     1.7551379414365658|      -0.80357524892821|    -2.7904554921581273|    -0.8585032368252277|     -4.357233061390142|    -0.6785356315716324|    -1.1358709765243526|
                    1.0|        TF|     0.5708844968000031|     0.8332359844285675|           40|     0.5262572636001486|      1.477938785075285|      -0.80357524892821|    -3.5240844273514558|    -0.8585032368252277|    -2.9465302559864694|    -0.6785356315716324|      2.374781513790424|
