              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|            4|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|            5|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|  1.0165892855352187E-8|    0.09809959028741111|            6|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|            7|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|            8|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|            9|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|  1.0165892855352187E-8|    0.09809959028741111|           10|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           11|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           12|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           13|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|  1.0165892855352187E-8|    0.09809959028741111|           14|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           15|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           16|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           17|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           18|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|  1.0165892855352187E-8|    0.09809959028741111|           19|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           20|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           21|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           22|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           23|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           24|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           25|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|  1.0165892855352187E-8|    0.09809959028741111|           26|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           27|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|  1.0165892855352187E-8|    0.09809959028741111|           28|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           29|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|  1.0165892855352187E-8|    0.09809959028741111|           30|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           31|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|  1.0165892855352187E-8|    0.09809959028741111|           32|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|   8.220654533895524E-9|    0.09809959028741111|            1|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|            2|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|            3|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|            4|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|            5|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|            6|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|            7|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       1.0|   8.220654533895524E-9|    0.09809959028741111|            8|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|            9|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|           10|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|           11|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|           12|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
                    0.0|       0.0|   8.220654533895524E-9|    0.09809959028741111|           13|     0.5918774085362462|     0.6300451856676859|    -3.8333673005509583|     2.1279242369750584|    -0.8014936637967547|     -0.796328836598188|    -0.8372674849278408|     2.1849595290061785|
