              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
  6.0748494738216176E-5|        FF|   0.021219891342800567|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  7.143523473650731E-30|        FF|   0.021113791886086565|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    6.65016092618829E-5|        FF|   0.021008222926656134|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 1.4750944210496254E-22|        FF|    0.02090318181202285|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 1.3888915836721438E-14|        FF|   0.020798665902962737|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    0.07650276298718793|        FF|   0.020694672573447922|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 1.4287446254497008E-10|        FF|   0.020591199210580682|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   7.356413517087337E-5|        FF|   0.020488243214527777|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  5.2308905150544043E-5|        FF|   0.020385801998455137|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.1948402486146498E-9|        FF|    0.02028387298846286|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  6.393505817914276E-10|        FF|   0.020182453623520547|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
     0.5436001949470378|        FF|   0.020081541355402945|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.1588834085805638E-7|        FF|    0.01998113364862593|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.540175606251278E-27|        FF|     0.0198812279803828|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    7.74562272595852E-4|        FF|   0.019781821840480888|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   3.173084420875565E-5|        FF|   0.019682912731278483|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  5.472924881135785E-23|        FF|    0.01958449816762209|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 1.3119487629674967E-23|        FF|    0.01948657567678398|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    0.24225910990018276|        FF|    0.01938914279840006|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    4.20519008672471E-7|        FF|   0.019292197084408057|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  3.785601443003094E-33|        FF|    0.01919573609898602|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.024400798264311E-11|        FF|   0.019099757418491087|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.4561608288269834E-4|        FF|    0.01900425863139863|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 3.7686814860115865E-14|        FF|    0.01890923733824164|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  3.688971581881605E-10|        FF|    0.01881469115155043|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    0.11340759147622295|        FF|    0.01872061769579268|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   1.318471811536339E-5|        FF|   0.018627014607313714|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   0.009247089571101631|        FF|   0.018533879534277146|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 1.4276605318308346E-12|        FF|    0.01844121013660576|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  4.2245496365369494E-6|        FF|   0.018349004085922733|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.0666108348183112E-7|        FF|    0.01825725906549312|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   4.131156891499099E-6|        FF|   0.018165972770165652|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   5.61804547276862E-37|        FF|   0.018075142906314824|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 3.3872742713693673E-37|        FF|    0.01798476719178325|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   2.856521810790921E-5|        FF|   0.017894843355824336|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   1.55206606276089E-47|        FF|   0.017805369139045214|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  2.4680418794271274E-7|        FF|    0.01771634229334999|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   2.581429097674214E-8|        FF|    0.01762776058188324|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    0.03316868212204088|        FF|    0.01753962177897382|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  9.838808453913476E-12|        FF|   0.017451923670078952|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.0588414038014103E-7|        FF|   0.017364664051728557|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.2414065589581026E-6|        FF|   0.017277840731469915|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    2.37037180738653E-6|        FF|   0.017191451527812564|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   5.247358363727865E-5|        FF|     0.0171054942701735|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  6.552868840183926E-39|        FF|   0.017019966798822634|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  2.938880877207686E-23|        FF|   0.016934866964828522|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   0.027859515553728488|        FF|    0.01685019263000438|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  4.934030871698018E-14|        FF|   0.016765941666854356|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   5.322150068500361E-4|        FF|   0.016682111958520086|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    0.08915524992563238|        FF|   0.016598701398727485|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 1.2503874037990121E-12|        FF|   0.016515707891733847|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  2.2265208565316321E-4|        FF|    0.01643312935227518|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    0.04439283056472562|        FF|   0.016350963705513803|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.3655661344900129E-6|        FF|   0.016269208886986235|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   0.014742975983813333|        FF|   0.016187862842551304|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 4.5165134138103466E-13|        FF|    0.01610692352833855|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   0.011214551667708898|        FF|   0.016026388910696857|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
     0.4204135237047462|        FF|   0.015946256966143373|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.3175247127077955E-9|        FF|   0.015866525681312655|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    0.08167064406891207|        FF|    0.01578719305290609|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  3.7345642932628485E-7|        FF|    0.01570825708764156|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 1.7738855087268898E-43|        FF|    0.01562971580220335|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  2.1631905747012314E-4|        FF|   0.015551567223192335|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
                    1.0|        TT|   0.015473809387076373|     0.5721932803971397|     0.5721932803971397|    -2.1501462692355555|    -2.1501462692355555|
  4.493933680360651E-38|        FF|    0.01539644034014099|     0.5721932803971397|     0.5721932803971397|    -2.1501462692355555|    -2.1501462692355555|
  1.821123283070142E-20|        FF|   0.015319458138440286|     0.5721932803971397|     0.5721932803971397|    -2.1501462692355555|    -2.1501462692355555|
 1.8408248166356667E-52|        FF|   0.015242860847748086|     0.5721932803971397|     0.5721932803971397|    -2.1501462692355555|    -2.1501462692355555|
  9.188718560251938E-40|        FF|   0.015166646543509346|     0.5721932803971397|     0.5721932803971397|    -2.1501462692355555|    -2.1501462692355555|
 1.3292935938117611E-42|        FF|   0.015090813310791798|     0.5721932803971397|     0.5721932803971397|    -2.1501462692355555|    -2.1501462692355555|
  0.0010836896587885436|        FF|   0.015015359244237839|     0.5721932803971397|     0.5721932803971397|    -2.1501462692355555|    -2.1501462692355555|
     0.1304791552197513|        TF|   0.014940282448016649|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
 1.1536837704182621E-13|        FF|   0.014865581035776565|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
  1.2995493246985016E-4|        FF|   0.014791253130597683|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
  7.505776497514093E-10|        FF|   0.014717296864944693|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
   0.006137929770660959|        FF|    0.01464371038061997|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
   8.113068691506226E-5|        FF|    0.01457049182871687|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
 3.0876919114827783E-47|        FF|   0.014497639369573287|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
 3.2245506031914755E-24|        FF|    0.01442515117272542|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
  1.7605511124284785E-5|        FF|   0.014353025416861792|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
  7.316440345980929E-12|        FF|   0.014281260289777482|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
   3.874842104569907E-6|        FF|   0.014209853988328594|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
  1.970175602826645E-24|        FF|    0.01413880471838695|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
  1.121119513709327E-26|        FF|   0.014068110694795015|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
    0.07514687776141528|        FF|    0.01399777014132104|     0.5721932803971397|     0.6027726870663879|    -2.1501462692355555|    -1.9261649196604176|
