BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
252.4,305.49,3.6486988088798813,3.263831498490473E-5,FF
252.4,305.49,3.6468744594754416,2.2358111189508615E-4,FF
252.4,305.49,3.645051022245704,2.010101495266381E-5,FF
252.4,305.49,3.643228496734581,4.76420563170133E-10,FF
252.4,305.49,3.6414068824862142,1.5494519744454975E-4,FF
252.4,305.49,3.6395861790449713,1.6958094112451477E-5,FF
252.4,305.49,3.637766385955449,3.561309328617755E-6,FF
252.4,305.49,3.6359475027624715,2.1473656754140462E-8,FF
252.4,305.49,3.6341295290110907,6.98346459725034E-8,FF
252.4,305.49,3.6323124642465854,6.7274334919825995E-6,FF
252.4,280.57,3.6304963080144623,1.0,TF
252.4,280.57,3.628681059860455,1.8268103023411232E-5,FF
252.4,280.57,3.626866719330525,0.004291940106861598,FF
252.4,280.57,3.62505328597086,0.0033304476391076937,FF
252.4,280.57,3.623240759327875,1.308947559708261E-8,FF
252.4,280.57,3.621429138948211,1.1179875182116491E-5,FF
252.4,280.57,3.619618424378737,4.830065174389032E-5,FF
252.4,280.57,3.617808615166548,6.88291547017026E-5,FF
252.4,280.57,3.615999710858965,7.714521519509777E-5,FF
252.4,280.57,3.6141917110035355,8.306760147504729E-9,FF
252.4,280.57,3.612384615148034,2.403859850735751E-5,FF
252.4,280.57,3.6105784228404603,3.8874857335798677E-7,FF
252.4,280.57,3.60877313362904,1.096098712509325E-14,FF
252.4,280.57,3.6069687470622256,0.0647143348533641,FF
252.4,280.57,3.6051652626886947,2.748974290060792E-7,FF
252.4,280.57,3.6033626800573506,1.0266441470186385E-4,FF
252.4,280.57,3.6015609987173223,2.7143875919422386E-4,FF
252.4,280.57,3.599760218217964,5.465974287736055E-6,FF
252.4,280.57,3.597960338108855,1.2738428647516127E-7,FF
252.4,280.57,3.596161357939801,0.0031812525132743122,FF
252.4,280.57,3.594363277260831,2.1341152941981864E-13,FF
252.4,280.57,3.592566095622201,0.0029422797715518796,FF
252.4,280.57,3.59076981257439,5.309104491424434E-8,FF
252.4,280.57,3.588974427668103,1.067463486078387E-8,FF
252.4,280.57,3.587179940454269,2.3063535877409024E-10,FF
252.4,280.57,3.585386350484042,1.882221815270341E-6,FF
252.4,280.57,3.5835936573088003,0.015031683821294377,FF
252.4,280.57,3.5818018604801463,0.002788188011174556,FF
252.4,280.57,3.5800109595499063,5.003253807870342E-5,FF
252.4,280.57,3.5782209540701317,1.83662732801055E-5,FF
252.4,280.57,3.576431843593097,5.771574192847559E-9,FF
252.4,280.57,3.5746436276713007,1.450676967221982E-14,FF
252.4,280.57,3.5728563058574654,6.169707949486858E-5,FF
252.4,280.57,3.5710698777045367,1.3877760754981934E-6,FF
252.4,280.57,3.5692843427656844,3.6814820752055344E-9,FF
252.4,268.73,3.567499700594302,1.0,TF
252.4,268.73,3.565715950744005,7.582245573199541E-15,FF
252.4,276.59,3.5639330927686332,0.11032487092772533,TF
252.4,276.59,3.562151126222249,1.3450016887980192E-9,FF
252.4,276.59,3.560370050659138,9.315040941558061E-9,FF
252.4,276.59,3.5585898656338086,1.8139757231340074E-5,FF
252.4,276.59,3.556810570700992,1.0406072931162495E-8,FF
252.4,276.59,3.5550321654156414,1.2555497772957747E-4,FF
252.4,276.59,3.5532546493329336,1.6726872224190133E-5,FF
252.4,276.59,3.551478022008267,3.307174358250364E-6,FF
252.4,276.59,3.5497022829972633,0.042457655300955896,FF
252.4,276.59,3.547927431855765,8.790445436394267E-16,FF
252.4,276.59,3.5461534681398375,1.8318320195501332E-4,FF
252.4,276.59,3.5443803914057677,3.911420166266365E-5,FF
252.4,276.59,3.542608201210065,1.5069946593102365E-11,FF
252.4,276.59,3.54083689710946,4.5277013296885963E-7,FF
252.4,276.59,3.5390664786609056,8.279655955930668E-8,FF
252.4,276.59,3.5372969454215752,2.6567395708702156E-12,FF
252.4,276.59,3.535528296948865,1.3820813824675567E-5,FF
252.4,276.59,3.5337605328003905,1.2830197018665664E-13,FF
252.4,276.59,3.5319936525339903,2.953884280170231E-7,FF
252.4,276.59,3.5302276557077237,5.560619684319465E-11,FF
252.4,276.59,3.52846254187987,1.0157435413825464E-11,FF
252.4,276.59,3.5266983106089302,2.9367850462271773E-9,FF
252.4,276.59,3.524934961453626,5.943709877360729E-11,FF
252.4,276.59,3.523172493972899,1.053773371026188E-10,FF
252.4,276.59,3.521410907725913,4.43067692134128E-6,FF
252.4,276.59,3.51965020227205,2.9870172687604727E-4,FF
252.4,276.59,3.5178903771709145,3.517892916176461E-11,FF
252.4,276.59,3.516131431982329,2.577971087129144E-6,FF
252.4,276.59,3.514373366266338,6.867274902876071E-4,FF
252.4,276.59,3.512616179583205,6.412750143621973E-5,FF
252.4,276.59,3.510859871493414,1.278276054618106E-4,FF
252.4,276.59,3.509104441557667,1.8853128630529843E-4,FF
252.4,276.59,3.5073498893368886,3.4545261915878426E-16,FF
252.4,276.59,3.5055962143922206,4.091797334771152E-7,FF
252.4,276.59,3.5038434162850245,1.6146835895383887E-5,FF
252.4,276.59,3.502091494576882,9.3576741361214E-7,FF
252.4,276.59,3.500340448829594,0.005123121904327123,FF
252.4,276.59,3.4985902786051795,9.631251891551568E-10,FF
252.4,276.59,3.496840983465877,5.51006670402484E-7,FF
252.4,276.59,3.4950925629741443,3.498155535662241E-5,FF
252.4,276.59,3.493345016692657,1.3499408429294565E-5,FF
252.4,276.59,3.491598344184311,1.9742136821344994E-7,FF
252.4,276.59,3.489852545012219,1.0224789724269715E-8,FF
252.4,276.59,3.488107618739713,6.618682596813049E-8,FF
252.4,276.59,3.4863635649303433,0.006078158181459914,FF
252.4,276.59,3.4846203831478784,0.05020423651469295,FF
252.4,276.59,3.4828780729563045,6.9820471212458365E-6,FF
252.4,276.59,3.4811366339198266,9.170727420226301E-5,FF
252.4,276.59,3.479396065602867,7.370838364106338E-6,FF
252.4,276.59,3.477656367570066,4.5300287479543584E-4,FF
252.4,276.59,3.4759175393862813,9.845914149556823E-11,FF
252.4,276.59,3.4741795806165885,1.7615173323002153E-5,FF
252.4,276.59,3.4724424908262805,7.196769618568672E-8,FF
252.4,276.59,3.4707062695808677,3.909943035582693E-8,FF
252.4,276.59,3.4689709164460774,0.005723274168822788,FF
252.4,276.59,3.4672364309878545,4.4371501330345016E-13,FF
252.4,276.59,3.465502812772361,4.514399754631817E-10,FF
252.4,276.59,3.4637700613659748,0.010172382754758628,FF
252.4,276.59,3.462038176335292,5.858795888621962E-6,FF
252.4,276.59,3.4603071572471245,0.2478003421036103,FF
252.4,276.59,3.458577003668501,8.193622957807255E-5,FF
252.4,276.59,3.456847715166667,0.005620572922298069,FF
252.4,276.59,3.455119291309084,0.002727900368426607,FF
252.4,276.59,3.4533917316634293,4.5830387601510736E-7,FF
252.4,270.47,3.4516650357975975,1.0,TF
252.4,270.47,3.449939203279699,0.00923554550015994,FF
252.4,270.47,3.4482142336780592,1.412989923659842E-6,FF
252.4,270.47,3.4464901265612204,0.0012391623837767374,FF
252.4,270.47,3.44476688149794,8.712595485215805E-7,FF
252.4,270.47,3.443044498057191,1.5940247117838363E-14,FF
252.4,270.47,3.4413229758081627,3.3754321232846887E-15,FF
252.4,270.47,3.439602314320259,1.1994173103322303E-4,FF
252.4,270.47,3.4378825131630992,3.2176551888200416E-13,FF
252.4,270.47,3.4361635719065178,1.0206206229023856E-10,FF
252.4,270.47,3.4344454901205648,2.431000526385374E-6,FF
252.4,270.47,3.432728267375505,6.906061812399509E-7,FF
252.4,270.47,3.431011903241817,8.835218851110892E-7,FF
252.4,270.47,3.4292963972901966,1.6418520634551914E-6,FF
252.4,270.47,3.427581749091552,1.4529764794317604E-5,FF
252.4,270.47,3.4258679582170064,3.8225336211634436E-7,FF
252.4,270.47,3.424155024237898,7.007766031992268E-12,FF
252.4,270.47,3.4224429467257793,1.0546025231925858E-5,FF
252.4,270.47,3.4207317252524168,5.551865080468248E-14,FF
252.4,270.47,3.4190213593897907,2.643789692546713E-7,FF
252.4,270.47,3.417311848710096,4.953418862025758E-8,FF
252.4,270.47,3.4156031927857415,2.8864694858024696E-13,FF
252.4,270.47,3.413895391189349,1.9789181110043023E-13,FF
252.4,270.47,3.4121884434937546,6.329543274534448E-12,FF
252.4,279.42,3.4104823492720078,0.07258840400134765,TF
252.4,279.42,3.408777108097372,1.9617078159258082E-13,FF
252.4,279.42,3.4070727195433235,1.5738619334244998E-14,FF
252.4,279.42,3.405369183183552,1.1216214379589644E-14,FF
252.4,279.42,3.4036664985919605,5.799961272777504E-14,FF
252.4,279.42,3.4019646653426645,9.226966121378461E-6,FF
252.4,279.42,3.4002636830099933,3.295040656861397E-5,FF
252.4,279.42,3.3985635511684884,5.095704501650822E-5,FF
252.4,279.42,3.3968642693929043,1.655336471088409E-6,FF
252.4,279.42,3.395165837258208,3.064523348876413E-9,FF
252.4,279.42,3.393468254339579,2.0999529181736457E-9,FF
252.4,281.12,3.3917715202124095,0.6059472155858973,TF
252.4,281.12,3.3900756344523035,6.219985787517331E-4,FF
252.4,281.12,3.3883805966350775,6.252140273735456E-4,FF
252.4,281.12,3.3866864063367603,9.773030534509895E-7,FF
252.4,281.12,3.3849930631335923,2.2557892356381775E-8,FF
252.4,281.12,3.3833005666020255,4.406810891576891E-19,FF
252.4,281.12,3.381608916318725,2.2761393794584896E-8,FF
252.4,281.12,3.3799181118605657,5.567053538160056E-4,FF
252.4,281.12,3.3782281528046356,1.4476587063609296E-8,FF
252.4,281.83,3.3765390387282337,0.8104469887559631,TF
252.4,281.83,3.37485076920887,3.386418514098934E-6,FF
252.4,281.83,3.3731633438242654,2.4141427670882047E-5,FF
252.4,281.83,3.3714767621523536,0.0017259447920191294,FF
252.4,281.83,3.3697910237712776,1.4830373263558312E-6,FF
252.4,281.83,3.368106128259392,4.2806093286329777E-13,FF
252.4,281.83,3.3664220751952625,0.007910890206630156,FF
252.4,281.83,3.364738864157665,2.2763661431847574E-13,FF
252.4,281.83,3.3630564947255865,0.10448423103674598,FF
252.4,281.83,3.3613749664782238,2.6905886232076942E-5,FF
252.4,281.83,3.3596942789949846,4.3590719099028954E-8,FF
252.4,281.83,3.358014431855487,9.781834752941427E-7,FF
252.4,281.83,3.3563354246395596,1.9339330415068277E-7,FF
252.4,281.83,3.35465725692724,9.240108095798074E-4,FF
252.4,281.83,3.3529799282987764,2.848745209456374E-5,FF
252.4,281.83,3.3513034383346274,4.613663449730977E-13,FF
252.4,281.83,3.3496277866154602,4.714413658962666E-10,FF
252.4,281.83,3.347952972722153,0.009927438587345962,FF
252.4,281.83,3.346278996235792,1.5534650902707022E-5,FF
252.4,281.83,3.344605856737674,1.1007139399090164E-12,FF
252.4,281.83,3.3429335538093055,1.4777398161050472E-13,FF
252.4,280.47,3.341262087032401,1.0,TF
252.4,280.47,3.339591455988885,8.536354176745774E-7,FF
252.4,280.47,3.3379216602608905,9.785387793867663E-9,FF
252.4,280.47,3.3362526994307604,2.230475312192952E-15,FF
252.4,280.47,3.3345845730810453,1.5351578307493472E-5,FF
252.4,280.47,3.332917280794505,1.4093985446447763E-14,FF
252.4,280.47,3.331250822154108,2.8363320182524053E-8,FF
252.4,280.47,3.3295851967430314,6.401156956225002E-9,FF
252.4,280.47,3.32792040414466,7.375875817804441E-8,FF
252.4,280.47,3.326256443942588,1.0225157653078226E-5,FF
252.4,280.47,3.324593315720617,2.957538474506353E-13,FF
252.4,280.47,3.322931019062757,5.20023872771262E-8,FF
252.4,280.47,3.3212695535532255,5.5452428893059426E-9,FF
252.4,280.47,3.3196089187764493,4.067785515863789E-12,FF
252.4,280.47,3.317949114317061,1.5709752544994064E-8,FF
252.4,280.47,3.3162901397599027,2.16902956872712E-7,FF
252.4,280.47,3.314631994690023,0.033528470512686315,FF
252.4,280.47,3.312974678692678,8.727580628894566E-5,FF
252.4,280.47,3.311318191353332,2.2447437629148076E-7,FF
252.4,279.92,3.309662532257655,1.0,TF
252.4,279.92,3.3080077009915265,1.582223254071905E-11,FF
252.4,279.92,3.306353697141031,3.451382553827822E-4,FF
252.4,279.92,3.3047005202924606,2.6126337282528918E-8,FF
252.4,279.92,3.3030481700323144,6.581195110978755E-5,FF
252.4,279.92,3.3013966459472983,2.0784560569546633E-12,FF
252.4,279.92,3.299745947624325,4.1364736098207043E-10,FF
252.4,279.92,3.298096074650513,1.118566284242783E-5,FF
252.4,279.92,3.296447026613188,9.700646101730283E-13,FF
252.4,279.92,3.2947988030998814,6.913283042054429E-10,FF
252.4,279.92,3.2931514036983316,0.1570167357626827,FF
252.4,279.92,3.2915048279964827,0.043420961991593385,FF
252.4,279.92,3.2898590755824846,8.81778089685462E-5,FF
252.4,279.92,3.2882141460446936,1.607584908334568E-10,FF
252.4,279.92,3.2865700389716714,0.013401733627325956,FF
252.4,279.92,3.2849267539521856,6.904931937669754E-4,FF
252.4,279.92,3.2832842905752098,2.21579672275037E-14,FF
252.4,279.92,3.2816426484299224,4.461642415709087E-5,FF
252.4,279.92,3.2800018271057074,0.007469420790206726,FF
252.4,279.92,3.2783618261921545,6.4217714619163005E-12,FF
252.4,279.92,3.2767226452790585,0.09636780336833088,FF
252.4,279.92,3.2750842839564194,1.2285243238032057E-9,FF
252.4,279.92,3.2734467418144413,0.006028127548929428,FF
252.4,279.92,3.271810018443534,3.4087092145313406E-6,FF
252.4,279.92,3.2701741134343125,2.011257070882037E-10,FF
252.4,279.92,3.2685390263775957,1.7117713492523223E-15,FF
252.4,279.92,3.266904756864407,2.3368559924680316E-4,FF
252.4,279.92,3.265271304485975,1.4017320229952313E-10,FF
252.4,279.92,3.263638668833732,0.03976186918728597,FF
252.4,279.92,3.2620068494993157,1.3333105167335206E-6,FF
252.4,279.92,3.260375846074566,2.7069556540523637E-8,FF
252.4,279.92,3.258745658151529,2.3038499545832264E-7,FF
252.4,279.92,3.2571162853224536,2.9553523289415305E-6,FF
252.4,279.92,3.2554877271797924,0.23119688128969393,FF
252.4,279.92,3.2538599833162025,4.1544652509023216E-11,FF
252.4,279.92,3.2522330533245447,0.05632687419004765,FF
252.4,285.9,3.2506069367978827,0.15901820024960198,TF
252.4,285.9,3.248981633329484,7.015955376438052E-11,FF
252.4,285.9,3.2473571425128194,1.5031788275275896E-4,FF
252.4,285.9,3.245733463941563,0.0025832895211627314,FF
252.4,285.9,3.2441105972095925,0.008203218833960722,FF
252.4,285.9,3.242488541910988,5.93609689935913E-13,FF
252.4,285.9,3.240867297640033,0.0017466406056771847,FF
252.4,285.9,3.239246863991213,0.02268563039074295,FF
252.4,285.9,3.2376272405592172,7.75053854519632E-5,FF
252.4,285.9,3.236008426938938,3.376291492013206E-6,FF
252.4,285.9,3.2343904227254687,9.497117401264385E-12,FF
252.4,285.9,3.232773227514106,8.203908248502308E-9,FF
252.4,285.9,3.2311568409003493,0.007825835688018345,FF
252.4,285.9,3.2295412624798994,5.588860074739299E-7,FF
252.4,285.9,3.2279264918486597,1.8414553004234448E-13,FF
252.4,285.9,3.2263125286027354,2.4598459541372704E-6,FF
252.4,285.9,3.224699372338434,4.626423039853473E-7,FF
252.4,285.9,3.223087022652265,9.551491884017707E-15,FF
252.4,285.9,3.2214754791409392,4.9842050888824874E-5,FF
252.4,285.9,3.219864741401369,5.283869238116098E-12,FF
252.4,285.9,3.2182548090306686,5.2973016386046365E-12,FF
252.4,285.9,3.2166456816261535,8.999982192695686E-4,FF
252.4,285.9,3.2150373587853407,2.033475053232779E-5,FF
252.4,285.9,3.213429840105948,2.3214381093607994E-13,FF
252.4,285.9,3.2118231251858953,3.266263139030802E-8,FF
252.4,285.9,3.2102172136233027,2.784793149205759E-9,FF
252.4,285.9,3.208612105016491,4.530050433430535E-11,FF
252.4,285.9,3.207007798963983,0.001873449651024413,FF
252.4,285.55,3.205404295064501,1.0,TF
252.4,285.55,3.2038015929169688,0.0016078042176606085,FF
252.4,285.55,3.2021996921205105,1.4176387472328162E-4,FF
252.4,285.55,3.20059859227445,2.693930999623541E-13,FF
252.4,285.55,3.198998292978313,0.19031690880277347,FF
252.4,285.55,3.197398793831824,3.6226014092042684E-8,FF
252.4,285.55,3.195800094434908,9.70495295240418E-16,FF
252.4,285.55,3.1942021943876906,0.09272462369431664,FF
252.4,290.6,3.192605093290497,0.20577139503589423,TF
252.4,290.6,3.191008790743852,0.013992401814186083,FF
252.4,290.6,3.18941328634848,1.5840652094203214E-5,FF
252.4,290.6,3.187818579705306,7.540116933892538E-6,FF
252.4,290.6,3.1862246704154535,1.6681949687101327E-6,FF
252.4,290.6,3.184631558080246,3.13061521754485E-4,FF
252.4,290.6,3.183039242301206,1.9044634232231515E-4,FF
252.4,276.09,3.1814477226800557,1.0,TF
252.4,276.09,3.1798569988187158,1.6968168083297831E-13,FF
252.4,276.09,3.1782670703193068,4.609870350275409E-5,FF
252.4,276.09,3.1766779367841473,7.108384293792171E-15,FF
252.4,276.09,3.1750895978157554,3.609433451335888E-6,FF
252.4,276.09,3.173502053016848,1.0834974144694681E-16,FF
252.4,276.09,3.1719153019903397,0.004715699375987789,FF
252.4,276.09,3.1703293443393448,9.625223260687585E-9,FF
252.4,276.09,3.168744179667175,1.1559616175415985E-11,FF
252.4,276.09,3.1671598075773417,7.031735381227362E-8,FF
252.4,275.07,3.165576227673553,1.0,TF
252.4,275.07,3.1639934395597167,1.260186010326881E-8,FF
252.4,275.07,3.162411442839937,3.1717894891653533E-6,FF
252.4,275.07,3.160830237118517,5.180818719561824E-7,FF
252.4,275.07,3.159249821999958,8.447078174371343E-8,FF
252.4,275.07,3.157670197088958,7.089469880315103E-13,FF
252.4,275.07,3.1560913619904136,8.63461343140575E-9,FF
252.4,275.07,3.154513316309419,1.0276323536434453E-12,FF
252.4,275.07,3.1529360596512643,2.011575787499617E-7,FF
252.4,275.07,3.1513595916214387,2.07279450001777E-19,FF
252.4,275.07,3.149783911825628,1.3149075258377307E-10,FF
252.4,275.07,3.1482090198697157,6.548318976433482E-11,FF
252.4,275.07,3.146634915359781,6.85063742425757E-12,FF
252.4,275.07,3.1450615979021013,6.90512811429269E-13,FF
252.4,275.07,3.1434890671031503,0.035941990706681255,FF
252.4,275.07,3.141917322569599,7.44694762876342E-10,FF
252.4,275.07,3.1403463639083142,1.226907454590714E-16,FF
252.4,275.07,3.13877619072636,6.532398274696868E-15,FF
252.4,275.07,3.137206802630997,0.0013672866524291883,FF
252.4,275.07,3.135638199229682,2.6664898434755946E-10,FF
252.4,275.07,3.1340703801300673,5.070854225650844E-10,FF
252.4,275.07,3.1325033449400026,3.312218558119905E-16,FF
252.4,275.07,3.1309370932675327,4.963399483097598E-10,FF
252.4,275.07,3.129371624720899,4.8539709182616356E-5,FF
252.4,275.07,3.1278069389085386,1.9927391151150703E-12,FF
252.4,275.07,3.1262430354390847,9.925279783014153E-14,FF
252.4,275.07,3.1246799139213652,1.4355888127152301E-19,FF
252.4,275.07,3.1231175739644046,1.3186052552019907E-5,FF
252.4,275.07,3.1215560151774224,1.9093715630021158E-8,FF
252.4,275.07,3.119995237169834,2.9534778669302355E-4,FF
252.4,275.07,3.118435239551249,9.290147304935398E-6,FF
252.4,275.07,3.1168760219314735,2.7672948441022756E-9,FF
252.4,275.07,3.115317583920508,1.1772904325422185E-10,FF
252.4,275.07,3.113759925128548,6.629762877530569E-10,FF
252.4,275.07,3.112203045165984,1.0658203427817752E-5,FF
252.4,275.07,3.110646943643401,2.582549019273683E-7,FF
252.4,275.07,3.1090916201715797,7.627570290489085E-4,FF
252.4,275.07,3.107537074361494,3.065825996075704E-16,FF
252.4,275.07,3.1059833058243136,2.269522678412004E-5,FF
252.4,275.07,3.1044303141714016,3.5490957710766495E-8,FF
252.4,275.07,3.102878099014316,5.736966843435498E-15,FF
252.4,275.07,3.101326659964809,1.2970883186418773E-8,FF
252.4,275.07,3.0997759966348264,1.1694051275863997E-5,FF
252.4,275.07,3.098226108636509,0.001877389579438296,FF
252.4,277.47,3.096676995582191,0.46087113282496656,TF
252.4,277.47,3.0951286570844,3.26632984598349E-15,FF
252.4,277.47,3.093581092755858,4.123877782163574E-14,FF
252.4,277.47,3.09203430220948,2.0444685919502743E-10,FF
252.4,277.47,3.0904882850583757,2.345334849238771E-13,FF
252.4,277.47,3.0889430409158467,7.587265817151781E-7,FF
252.4,277.47,3.087398569395389,4.685291278474111E-12,FF
252.4,277.47,3.0858548701106914,7.85345595170726E-7,FF
252.4,277.47,3.0843119426756362,3.365936275895608E-12,FF
252.4,277.47,3.0827697867042985,1.5915135132049635E-7,FF
252.4,277.47,3.0812284018109466,8.253791793562515E-8,FF
252.4,277.47,3.0796877876100415,6.936929851459833E-10,FF
252.4,277.47,3.0781479437162367,1.1130659704180843E-16,FF
252.4,277.47,3.0766088697443785,1.491980460858104E-8,FF
252.4,277.47,3.0750705653095065,1.6318263430292764E-4,FF
252.4,277.47,3.073533030026852,9.295962784365019E-10,FF
252.4,277.47,3.0719962635118385,0.009724521501678214,FF
252.4,277.47,3.070460265380083,0.021963703713596534,FF
252.4,277.47,3.068925035247393,3.751927030596607E-6,FF
