BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
1322.0,1322.0,1.933840070953185,1.0,TT
1322.0,1322.0,1.9280385507403255,6.446739401355839E-72,FF
1322.0,1322.0,1.9222544350881046,1.1002413989909044E-30,FF
1322.0,1322.0,1.9164876717828403,3.096010249642676E-106,FF
1322.0,1322.0,1.9107382087674918,2.2616134336232547E-137,FF
1322.0,1322.0,1.9050059941411892,2.818700956013956E-55,FF
1322.0,1322.0,1.8992909761587657,9.31285624611748E-11,FF
1322.0,1322.0,1.8935931032302895,1.3317373543797195E-47,FF
1322.0,1322.0,1.8879123239205986,6.042950028005876E-40,FF
1322.0,1322.0,1.8822485869488368,8.350956321109211E-49,FF
1322.0,1322.0,1.8766018411879903,2.054372834822732E-31,FF
1322.0,1322.0,1.8709720356644264,3.54102659234342E-51,FF
1322.0,1322.0,1.865359119557433,4.6076416446423614E-32,FF
1322.0,1322.0,1.8597630421987608,1.9008375894136644E-21,FF
1322.0,1322.0,1.8541837530721645,1.119406339479457E-22,FF
1322.0,1322.0,1.848621201812948,2.3110701706139295E-80,FF
1322.0,1322.0,1.8430753382075091,2.6157171824208117E-42,FF
1322.0,1322.0,1.8375461121928867,1.1847653532228876E-71,FF
1322.0,1322.0,1.832033473856308,1.8889072704060883E-44,FF
1322.0,1322.0,1.826537373434739,1.302245879835951E-48,FF
1322.0,1322.0,1.8210577613144348,3.499363903151302E-50,FF
1322.0,1322.0,1.8155945880304913,4.8404311656273535E-77,FF
1322.0,1322.0,1.8101478042663999,4.7987313242544835E-49,FF
1322.0,1322.0,1.8047173608536007,3.3573566229951245E-19,FF
1322.0,1322.0,1.7993032087710399,1.8724497581147916E-33,FF
1322.0,1322.0,1.7939052991447269,2.8151646391692763E-27,FF
1322.0,1322.0,1.7885235832472928,7.876033714261347E-36,FF
1322.0,1322.0,1.7831580124975508,1.3501634232223994E-13,FF
1322.0,1322.0,1.7778085384600582,5.0333852521423975E-65,FF
1322.0,1322.0,1.772475112844678,2.6550895362565616E-72,FF
1322.0,1322.0,1.767157687506144,3.6253487989245983E-65,FF
1322.0,1322.0,1.7618562144436256,7.944664210853524E-111,FF
1322.0,1322.0,1.7565706458002948,2.717793254874968E-31,FF
1322.0,1322.0,1.751300933862894,3.0767278485765717E-89,FF
1322.0,1322.0,1.7460470310613052,7.604046840097843E-17,FF
1322.0,1322.0,1.7408088899681213,1.577981057561419E-39,FF
1322.0,1322.0,1.735586463298217,7.192779627618693E-52,FF
1322.0,1322.0,1.7303797039083224,8.717612575344398E-66,FF
1322.0,1322.0,1.7251885647965974,1.0451680523349666E-59,FF
1322.0,1322.0,1.7200129991022077,4.963291160529064E-81,FF
1322.0,1322.0,1.7148529601049012,2.9050374579770186E-156,FF
1322.0,1322.0,1.7097084012245864,3.157854701760978E-20,FF
1322.0,1322.0,1.7045792760209126,8.44455942433014E-53,FF
1322.0,1322.0,1.6994655381928498,3.2789062956802434E-13,FF
1322.0,1322.0,1.6943671415782713,3.021961191692629E-82,FF
1322.0,1322.0,1.6892840401535365,7.294674912094112E-47,FF
1322.0,1322.0,1.684216188033076,4.588856958293705E-22,FF
1322.0,1322.0,1.6791635394689768,7.595121941805773E-54,FF
1322.0,1322.0,1.6741260488505698,1.1254855891486045E-6,FF
1322.0,1322.0,1.669103670704018,4.900663498632901E-23,FF
1322.0,1322.0,1.664096359691906,1.9808195285761883E-31,FF
1322.0,1322.0,1.6591040706128304,6.520035415108427E-29,FF
1322.0,1322.0,1.654126758400992,7.079933921996647E-32,FF
1322.0,1322.0,1.649164378125789,2.564532299268047E-18,FF
1322.0,1322.0,1.6442168849914116,1.1914845029419223E-117,FF
1322.0,1322.0,1.6392842343364373,1.9717740499449352E-191,FF
1322.0,1322.0,1.634366381633428,1.0228299882429678E-93,FF
1322.0,1322.0,1.6294632824885276,7.542463051404035E-117,FF
1322.0,1322.0,1.624574892641062,8.92821219313902E-34,FF
1322.0,1322.0,1.6197011679631388,2.545756850106722E-25,FF
1322.0,1322.0,1.6148420644592494,6.274123088296575E-111,FF
1322.0,1322.0,1.6099975382658716,2.1546122750244098E-95,FF
1322.0,1322.0,1.605167545651074,7.236657887087914E-54,FF
1322.0,1322.0,1.6003520430141207,6.323427891836497E-10,FF
1322.0,1322.0,1.5955509868850783,3.645265325375725E-95,FF
1322.0,1322.0,1.590764333924423,2.1399163772219926E-168,FF
1322.0,1322.0,1.5859920409226498,4.964736497553654E-31,FF
1322.0,1322.0,1.581234064799882,7.709140119568041E-74,FF
1322.0,1322.0,1.5764903626054823,3.886823257672662E-72,FF
1322.0,1322.0,1.5717608915176657,6.136172147963134E-22,FF
1322.0,1322.0,1.5670456088431128,6.191514591776716E-129,FF
1322.0,1322.0,1.5623444720165836,6.92293561076349E-125,FF
1322.0,1322.0,1.5576574386005337,3.5384358153180937E-10,FF
1322.0,1322.0,1.552984466284732,3.9661581687433826E-19,FF
1322.0,1322.0,1.548325512885878,1.0129718124601787E-165,FF
1322.0,1322.0,1.5436805363472204,1.0856640921849706E-48,FF
1322.0,1322.0,1.5390494947381788,8.464079265018551E-33,FF
1322.0,1322.0,1.5344323462539642,2.28162360558351E-166,FF
1322.0,1322.0,1.5298290492152022,7.029164102564216E-45,FF
1322.0,1322.0,1.5252395620675567,7.920493492441541E-96,FF
1322.0,1322.0,1.520663843381354,7.453443450256796E-47,FF
1322.0,1322.0,1.51610185185121,7.330158109090823E-20,FF
1322.0,1322.0,1.5115535462956562,3.9295304245238997E-47,FF
1322.0,1322.0,1.5070188856567692,1.067773820801276E-123,FF
1322.0,1322.0,1.502497828999799,1.143706003889104E-60,FF
1322.0,1322.0,1.4979903355127997,1.2400399659992046E-153,FF
1322.0,1322.0,1.4934963645062613,3.6880228547289767E-60,FF
1322.0,1322.0,1.4890158754127425,1.8210791839838424E-59,FF
1322.0,1322.0,1.4845488277865042,1.0004716574681831E-49,FF
1322.0,1322.0,1.4800951813031447,5.3987578793748344E-104,FF
1322.0,1322.0,1.4756548957592353,3.744075961593327E-44,FF
1322.0,1322.0,1.4712279310719576,1.2690395453411358E-114,FF
1322.0,1322.0,1.4668142472787418,1.388030824557793E-58,FF
1322.0,1322.0,1.4624138045369055,6.380106249836882E-190,FF
1322.0,1322.0,1.4580265631232947,2.9255662426317075E-105,FF
1322.0,1322.0,1.4536524834339248,6.81615221058795E-145,FF
1322.0,1322.0,1.449291525983623,3.385387191354482E-80,FF
1322.0,1322.0,1.4449436514056722,1.2718091478101262E-4,FF
1322.0,1322.0,1.440608820451455,3.3745591413286413E-146,FF
1322.0,1322.0,1.4362869939901008,1.6911000066093697E-15,FF
1322.0,1322.0,1.4319781330081305,1.27763025187267E-63,FF
1322.0,1322.0,1.4276821986091062,3.815563038219066E-30,FF
1322.0,1322.0,1.423399152013279,7.605766293783768E-24,FF
1322.0,1322.0,1.4191289545572392,1.9764265423337596E-108,FF
1322.0,1322.0,1.4148715676935675,1.5096318963045059E-118,FF
1322.0,1322.0,1.4106269529904867,6.614445846290221E-181,FF
1322.0,1322.0,1.4063950721315153,1.2894064146392053E-74,FF
1322.0,1322.0,1.4021758869151206,9.396405280819468E-223,FF
1322.0,1322.0,1.3979693592543752,1.9610838332436647E-26,FF
1322.0,1322.0,1.393775451176612,1.205119022366743E-56,FF
1322.0,1322.0,1.3895941248230823,8.319704404085597E-38,FF
1322.0,1322.0,1.3854253424486132,4.8098723909459907E-51,FF
1322.0,1322.0,1.3812690664212672,4.363008833020357E-16,FF
1322.0,1322.0,1.3771252592220034,2.9260609858719673E-47,FF
1322.0,1322.0,1.3729938834443374,2.0420186938641282E-35,FF
1322.0,1322.0,1.3688749017940043,3.4935502733835495E-54,FF
1322.0,1322.0,1.3647682770886223,2.1044324265766915E-112,FF
1322.0,1322.0,1.3606739722573564,1.5183723344008664E-4,FF
1322.0,1322.0,1.3565919503405843,9.883508781621528E-61,FF
1322.0,1322.0,1.3525221744895626,9.391116975320492E-65,FF
1322.0,1322.0,1.3484646079660938,3.7879097920859686E-112,FF
1322.0,1322.0,1.3444192141421956,4.877807762001143E-68,FF
1277.0,1277.0,1.3403859564997689,1.0,TT
1277.0,1277.0,1.3363647986302696,6.809384919398002E-134,FF
1277.0,1277.0,1.3323557042343788,1.4206476716885316E-45,FF
1277.0,1277.0,1.3283586371216756,2.153134290014403E-74,FF
1277.0,1277.0,1.3243735612103105,3.745477850237215E-64,FF
1277.0,1277.0,1.3204004405266796,4.803063462041755E-42,FF
1277.0,1277.0,1.3164392392050996,1.601383359974407E-65,FF
1277.0,1277.0,1.3124899214874843,2.971003707880129E-110,FF
1277.0,1277.0,1.3085524517230218,1.0697372117330301E-4,FF
1277.0,1277.0,1.3046267943678527,3.1058704082948227E-37,FF
1277.0,1277.0,1.300712913984749,1.4918205861411121E-130,FF
1277.0,1277.0,1.2968107752427949,3.914592320075142E-45,FF
1277.0,1277.0,1.2929203429170664,8.018241691092616E-93,FF
1277.0,1277.0,1.2890415818883152,1.751585235014162E-12,FF
1277.0,1277.0,1.2851744571426502,3.5399700779832146E-43,FF
1277.0,1277.0,1.2813189337712223,3.451902569369312E-10,FF
1277.0,1277.0,1.2774749769699085,6.708014315784131E-112,FF
1277.0,1277.0,1.273642552038999,9.592909918630199E-19,FF
1277.0,1277.0,1.269821624382882,8.502908561000375E-212,FF
1277.0,1277.0,1.2660121595097333,3.540171072633974E-84,FF
1277.0,1277.0,1.262214123031204,5.6364929815188855E-92,FF
1277.0,1277.0,1.2584274806621105,8.900088169897319E-88,FF
1277.0,1277.0,1.2546521982201242,3.4087649219621155E-24,FF
1277.0,1277.0,1.2508882416254639,4.5225401410418245E-82,FF
1277.0,1277.0,1.2471355769005874,1.3699500190793805E-122,FF
1277.0,1277.0,1.2433941701698856,6.848895332055246E-67,FF
1277.0,1277.0,1.239663987659376,1.0004217647473795E-73,FF
1277.0,1277.0,1.235944995696398,2.382349418582572E-130,FF
1277.0,1277.0,1.2322371607093088,5.578352755338114E-103,FF
1277.0,1277.0,1.2285404492271808,1.5713560903438018E-181,FF
1277.0,1277.0,1.2248548278794993,2.9377711259750607E-39,FF
1277.0,1277.0,1.2211802633958608,5.572995721833105E-133,FF
1277.0,1277.0,1.2175167226056733,1.5348307615742032E-162,FF
1277.0,1277.0,1.2138641724378563,1.0222279363184922E-66,FF
1277.0,1277.0,1.2102225799205426,8.315936626361504E-46,FF
1277.0,1277.0,1.2065919121807809,5.333549850064292E-28,FF
1277.0,1277.0,1.2029721364442385,2.32514578650563E-257,FF
1277.0,1277.0,1.1993632200349058,6.738716273150402E-90,FF
1277.0,1277.0,1.1957651303748011,4.0242471389038323E-165,FF
1277.0,1277.0,1.1921778349836767,3.613447021692974E-160,FF
1277.0,1277.0,1.1886013014787256,1.664768470423667E-29,FF
1277.0,1277.0,1.1850354975742894,1.5583774384251014E-74,FF
1277.0,1277.0,1.1814803910815665,1.0302767271618942E-92,FF
1277.0,1277.0,1.177935949908322,9.001819647422518E-166,FF
1277.0,1277.0,1.174402142058597,4.468503800642763E-119,FF
1277.0,1277.0,1.1708789356324212,1.9069992135277983E-38,FF
1277.0,1277.0,1.167366298825524,8.782435112595459E-166,FF
1277.0,1277.0,1.1638641999290473,3.215837588844296E-111,FF
1277.0,1277.0,1.1603726073292602,7.841457524167188E-30,FF
1277.0,1277.0,1.1568914895072724,2.7753787776149748E-164,FF
1277.0,1277.0,1.1534208150387506,1.0944185685375757E-199,FF
1277.0,1277.0,1.1499605525936343,3.435580106855702E-269,FF
1264.0,1264.0,1.1465106709358535,1.0,TT
1264.0,1264.0,1.143071138923046,4.7885077084794725E-70,FF
1264.0,1264.0,1.1396419255062769,1.150337060843377E-5,FF
1264.0,1264.0,1.136222999729758,4.891533281059866E-75,FF
1264.0,1264.0,1.1328143307305687,1.4298182853713965E-25,FF
1264.0,1264.0,1.129415887738377,1.5126693443363844E-32,FF
1264.0,1264.0,1.1260276400751619,5.031314175620575E-43,FF
1264.0,1264.0,1.1226495571549364,6.705536501577664E-174,FF
1264.0,1264.0,1.1192816084834716,6.264012092114306E-36,FF
1264.0,1264.0,1.1159237636580213,2.288999639272682E-12,FF
1264.0,1264.0,1.1125759923670473,1.8352758175519018E-168,FF
1264.0,1264.0,1.109238264389946,3.500697364520154E-241,FF
1264.0,1264.0,1.1059105495967763,7.150840465705517E-105,FF
1264.0,1264.0,1.102592817947986,1.3730124752360758E-169,FF
1264.0,1264.0,1.099285039494142,1.7421658323875686E-209,FF
1264.0,1264.0,1.0959871843756597,6.111471947797974E-192,FF
1264.0,1264.0,1.0926992228225327,1.6119573195936044E-234,FF
1264.0,1264.0,1.089421125154065,1.0860904537979726E-68,FF
1264.0,1264.0,1.086152861778603,1.9527644250408824E-27,FF
1264.0,1264.0,1.082894403193267,3.2098859711830183E-278,FF
1264.0,1264.0,1.0796457199836873,2.8555940626442877E-132,FF
1264.0,1264.0,1.0764067828237363,6.372216435143553E-107,FF
1264.0,1264.0,1.073177562475265,7.957375731641947E-59,FF
1264.0,1264.0,1.0699580297878393,3.5637834713680316E-22,FF
1264.0,1264.0,1.0667481556984757,4.2445767410818E-40,FF
1264.0,1264.0,1.0635479112313804,2.1926728677881007E-221,FF
1264.0,1264.0,1.0603572674976862,7.194720510618479E-47,FF
1264.0,1264.0,1.057176195695193,1.0250869554707875E-68,FF
1264.0,1264.0,1.0540046671081074,1.992164190680201E-179,FF
1264.0,1264.0,1.050842653106783,1.4356239109723956E-29,FF
1264.0,1264.0,1.0476901251474626,3.489854899220277E-77,FF
1264.0,1264.0,1.0445470547720201,2.318009206266906E-184,FF
1264.0,1264.0,1.041413413607704,2.7806460380043267E-52,FF
1264.0,1264.0,1.0382891733668809,1.7624705030727675E-102,FF
1264.0,1264.0,1.0351743058467802,4.269603996947498E-183,FF
1264.0,1264.0,1.0320687829292399,4.0184027823376047E-95,FF
1264.0,1264.0,1.028972576580452,9.221554598673976E-30,FF
1264.0,1264.0,1.0258856588507106,1.4146813854339965E-47,FF
1264.0,1264.0,1.0228080018741585,2.4102006185714963E-193,FF
1264.0,1264.0,1.019739577868536,1.790962827271088E-303,FF
1264.0,1264.0,1.0166803591349305,6.581685858780405E-40,FF
1264.0,1264.0,1.0136303180575257,2.7976996432413887E-6,FF
1264.0,1264.0,1.010589427103353,2.753673638212417E-42,FF
1264.0,1264.0,1.007557658822043,2.7540029500027375E-101,FF
1264.0,1264.0,1.0045349858455768,1.809235473817754E-205,FF
1264.0,1264.0,1.00152138088804,1.2198480555901397E-23,FF
1264.0,1264.0,0.998516816745376,1.0986203356761102E-229,FF
Runtime: 0.781263561 sec
Nbr itérations: 3066
