              BEST y|              CURR y|              ACCEPT PB|  ACC-BEST|         TEMPERATURE|
              220.95|              246.24| 4.477539374057349E-123|        FF|  0.2884412514736444|
              220.95|              246.24| 3.279976745769802E-116|        FF|  0.2882970308479076|
              220.95|              246.24|  8.785707733784364E-67|        FF| 0.28815288233248365|
              220.95|              246.24| 1.0151647838009986E-47|        FF| 0.28800880589131744|
              220.95|              246.24| 2.0861499942220808E-29|        FF|  0.2878648014883718|
              220.95|              246.24| 2.287118814261524E-137|        FF|  0.2877208690876276|
              220.95|              246.24|  2.405878976100814E-53|        FF| 0.28757700865308383|
              220.95|              246.24|  1.0622414727166718E-8|        FF| 0.28743322014875733|
              220.95|              246.24|1.3091205218100075E-178|        FF|   0.287289503538683|
              220.95|              246.24| 2.0241342605132085E-68|        FF|  0.2871458587869137|
              220.95|              246.24| 1.0442096809433761E-53|        FF| 0.28700228585752025|
              220.95|              246.24|  9.800616960636422E-65|        FF|  0.2868587847145915|
              220.95|              246.24| 7.084619322650685E-158|        FF|  0.2867153553222342|
              220.95|              246.24|  8.911922115007053E-92|        FF|  0.2865719976445731|
              220.95|              246.24|  8.546031015352791E-36|        FF|  0.2864287116457508|
              220.95|              246.24|  9.843751919425904E-95|        FF|  0.2862854972899279|
              220.95|              246.24| 1.1036309554599834E-52|        FF| 0.28614235454128295|
              220.95|              246.24| 4.5173613235897496E-34|        FF|  0.2859992833640123|
              220.95|              246.24|  3.965542873975627E-93|        FF|  0.2858562837223303|
              220.95|              246.24|  6.685878666256391E-15|        FF|  0.2857133555804691|
              220.95|              246.24|   8.40420004354986E-48|        FF|  0.2855704989026789|
              220.95|              246.24| 1.3470158085045938E-51|        FF| 0.28542771365322755|
              220.95|              246.24|   1.86750487350443E-87|        FF|   0.285284999796401|
              220.95|              246.24|3.7779482864169645E-129|        FF|  0.2851423572965028|
              220.95|              246.24| 3.899716458968153E-117|        FF| 0.28499978611785454|
              220.95|              246.24|3.3669107114388194E-110|        FF|  0.2848572862247956|
              220.95|              246.24|  2.238015141582795E-71|        FF| 0.28471485758168324|
              220.95|              246.24|  4.688162823099382E-86|        FF|  0.2845725001528924|
              220.95|              246.24| 2.5542708769990966E-47|        FF|   0.284430213902816|
              220.95|              246.24| 7.730924269012875E-110|        FF|  0.2842879987958646|
              220.95|              246.24|  1.961838488525856E-83|        FF| 0.28414585479646665|
              220.95|              246.24|  8.86231661194694E-185|        FF| 0.28400378186906844|
              220.95|              246.24| 1.866275544598214E-154|        FF| 0.28386177997813394|
              220.95|              246.24|   6.676240835516074E-8|        FF|  0.2837198490881449|
              220.95|              246.24|  2.191676362938028E-16|        FF| 0.28357798916360083|
              220.95|              246.24|  6.047673257023875E-44|        FF| 0.28343620016901905|
              220.95|              246.24| 3.988812149369345E-126|        FF| 0.28329448206893454|
              220.95|              246.24|1.4484063764007553E-171|        FF|  0.2831528348279001|
              220.95|              246.24| 6.731626028114609E-126|        FF|  0.2830112584104862|
              220.95|              246.24|  4.692372090449834E-89|        FF| 0.28286975278128096|
              220.95|              246.24|  5.966004095748166E-64|        FF| 0.28272831790489034|
              220.95|              246.24| 8.801919733404416E-154|        FF|  0.2825869537459379|
              220.95|              246.24|  6.056930585405484E-72|        FF|  0.2824456602690649|
              220.95|              246.24| 7.238281291695661E-110|        FF|  0.2823044374389304|
              220.95|              246.24|  3.484396115569786E-80|        FF| 0.28216328522021095|
              220.95|              246.24|   6.86278734327937E-56|        FF|  0.2820222035776009|
              220.95|              246.24|   3.55784927417852E-84|        FF|  0.2818811924758121|
              220.95|              246.24| 1.0724321586021671E-85|        FF| 0.28174025187957424|
              220.95|              246.24| 3.2907086639502734E-35|        FF| 0.28159938175363447|
              220.95|              246.24| 1.3089901532726652E-34|        FF| 0.28145858206275765|
              220.95|              246.24|  6.440751561073679E-76|        FF|  0.2813178527717263|
              220.95|              246.24| 2.1816822713345827E-85|        FF|  0.2811771938453404|
              220.95|              246.24| 2.3862701740708145E-45|        FF|  0.2810366052484177|
              220.95|              246.24| 5.025381239741331E-106|        FF| 0.28089608694579354|
              220.95|              246.24|  1.667885442813727E-86|        FF| 0.28075563890232064|
              220.95|              246.24|   5.06118730265608E-89|        FF|  0.2806152610828695|
              220.95|              246.24| 7.553074641077404E-138|        FF|  0.2804749534523281|
              220.95|              246.24|2.0515936699499075E-112|        FF| 0.28033471597560194|
              220.95|              246.24| 1.2357539278202223E-29|        FF| 0.28019454861761417|
              220.95|              246.24| 2.898609420392472E-135|        FF| 0.28005445134330537|
              220.95|              246.24|1.9291340315870831E-106|        FF| 0.27991442411763373|
              220.95|              246.24|1.0460324745662482E-153|        FF| 0.27977446690557495|
              220.95|              246.24| 3.5496291436317977E-51|        FF|  0.2796345796721222|
              220.95|              246.24|1.7707077377891368E-206|        FF| 0.27949476238228615|
              220.95|              246.24|1.1229156677168963E-172|        FF| 0.27935501500109505|
              220.95|              246.24| 3.980734427119602E-184|        FF|  0.2792153374935945|
              220.95|              246.24|  1.53718191457284E-120|        FF| 0.27907572982484774|
              220.95|              246.24| 1.6388882098950433E-30|        FF| 0.27893619195993535|
              220.95|              246.24| 6.539910640651973E-116|        FF|  0.2787967238639554|
              220.95|              246.24|  2.64576348088195E-144|        FF| 0.27865732550202343|
              220.95|              246.24|  3.994052851001464E-71|        FF|  0.2785179968392724|
              220.95|              246.24|  5.932764030872113E-35|        FF|  0.2783787378408528|
              220.95|              246.24|  6.914225468155018E-79|        FF|  0.2782395484719324|
              220.95|              246.24|3.2035173446394244E-170|        FF|  0.2781004286976964|
              220.95|              246.24| 4.826942172152117E-108|        FF| 0.27796137848334757|
              220.95|              246.24| 1.9209354373478223E-49|        FF|  0.2778223977941059|
              220.95|              246.24|3.5145673997912665E-175|        FF| 0.27768348659520886|
              220.95|              246.24|  9.837817728401731E-74|        FF| 0.27754464485191127|
              220.95|              246.24|2.0996546546766435E-155|        FF| 0.27740587252948534|
              220.95|              246.24|   9.51768874513053E-60|        FF|  0.2772671695932206|
