              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
  4.636568699115857E-15|        FF|    0.05152972962748886|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.1634393652904093E-9|        FF|    0.05127208097935142|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
    8.04844609621124E-6|        FF|    0.05101572057445466|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.4978553227018435E-4|        FF|   0.050760641971582386|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 4.4910076570763443E-10|        FF|   0.050506838761724474|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 5.3808831433669803E-14|        FF|    0.05025430456791585|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.6405947171139186E-10|        FF|    0.05000303304507627|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  4.336745692972717E-14|        FF|    0.04975301787985089|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.755715775488596E-18|        FF|    0.04950425279045163|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   1.198363279190484E-9|        FF|    0.04925673152649938|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   8.530781774125988E-6|        FF|    0.04901044786886688|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   8.73218722258902E-15|        FF|    0.04876539562952255|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   9.431321275257088E-6|        FF|   0.048521568651374934|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   3.940065957241822E-4|        FF|    0.04827896080811806|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.619954577849593E-18|        FF|    0.04803756600407747|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   3.519151832404862E-5|        FF|    0.04779737817405708|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.001390508558406874|        FF|     0.0475583912831868|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  8.679935171734013E-13|        FF|   0.047320599326770865|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 3.1750731283108317E-13|        FF|    0.04708399633013701|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.015520966279362053|        FF|   0.046848576348486326|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   7.959733203166254E-8|        FF|   0.046614333466743894|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 4.1681553095629775E-13|        FF|    0.04638126179941018|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.538150472832038E-13|        FF|    0.04614935549041312|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  9.884270646415786E-14|        FF|    0.04591860871296106|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   1.56121832596652E-11|        FF|    0.04568901566939625|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  8.599396207100772E-20|        FF|    0.04546057059104927|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.532899410068487E-18|        FF|   0.045233267738094024|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 3.3528021939829943E-17|        FF|    0.04500710139940355|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   5.797584713034495E-4|        FF|    0.04478206589240653|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  9.905051604276966E-16|        FF|     0.0445581555629445|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   3.618982857818234E-7|        FF|   0.044335364785129776|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 2.6000166128904944E-14|        FF|    0.04411368796120413|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   8.25715194432598E-11|        FF|   0.043893119521398107|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.331101054998591E-12|        FF|    0.04367365392379111|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   2.71669753071406E-19|        FF|    0.04345528565417216|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.8173230390981555E-8|        FF|     0.0432380092259013|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 3.0033572979961127E-13|        FF|    0.04302181917977179|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   3.634994465161033E-9|        FF|   0.042806710083872934|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   1.035360934840095E-9|        FF|    0.04259267653345357|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   5.153046002418827E-4|        FF|     0.0423797131507863|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   1.649360829356946E-5|        FF|    0.04216781458503237|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.404946637052173E-13|        FF|   0.041956975512107204|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.725856002245655E-16|        FF|    0.04174719063454667|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.5829751172871914E-8|        FF|    0.04153845468137393|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.3192529284568233E-8|        FF|    0.04133076240796706|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 2.2300095455339655E-19|        FF|    0.04112410859592723|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.5203080257078753E-18|        FF|   0.040918488052947594|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 2.3621422522616454E-25|        FF|   0.040713895612682856|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
    0.06639384333608915|        FF|    0.04051032613461944|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  4.092721818647822E-16|        FF|    0.04030777450394634|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.5093167566955253E-18|        FF|    0.04010623563142661|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.5317319002813427E-4|        FF|    0.03990570445326948|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 3.0658770124164314E-10|        FF|    0.03970617593100313|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.725457934630116E-13|        FF|   0.039507645051348114|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  4.853638534038375E-13|        FF|    0.03931010682609137|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  4.095022156061574E-10|        FF|   0.039113556291960914|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.018222663353643122|        FF|    0.03891798851050111|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.1869490399589497E-15|        FF|   0.038723398567948604|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.258073554212553E-23|        FF|    0.03852978157510886|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.073881176039531E-12|        FF|    0.03833713266723332|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 3.2744363340384714E-19|        FF|    0.03814544700389715|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.917189438194544E-21|        FF|    0.03795471976887767|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.2753097533672271E-17|        FF|    0.03776494617003328|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
